Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002899,E02002897,14,0,0,0,4,0,0,4,1,1,4,0,2753.101874918527,0.03841026984424288,0.07142857142857142,0.0467995622187764,1.526265803399196,9,0.14622866388525402,0.9987396946999125,2,0.14285714285714285,2.753101874918527,2-3 km,2-4 km
E02002899,E02002898,168,0,0,0,24,1,0,42,7,21,73,0,3011.4689511333195,0.03941132077661581,0.125,0.047710788987390354,2.6199524814615134,74,0.5743333483571987,3.9226886012195252,25,0.1488095238095238,3.0114689511333195,3-4 km,2-4 km
E02002899,E02002899,308,0,0,1,12,0,1,47,0,35,211,1,0,0.05563687724813668,0.11363636363636363,0.008425167646146607,13.487727296244026,62,4.547364335378173e-5,3.1058433738878296e-4,35,0.11363636363636363,0,NA,NA
E02002899,E02006904,155,0,4,1,83,3,1,37,5,9,12,0,4910.943466488281,0.044899594458503944,0.05806451612903226,0.0467504166004484,1.242010667525802,134,2.648547815073324,18.089543909805226,27,0.17419354838709677,4.910943466488281,4-5 km,4-6 km
E02002899,E02006905,39,0,0,0,10,0,0,16,2,8,3,0,4773.9954415531765,0.029651900069373398,0.20512820512820512,0.04324564111325518,4.743326722593817,28,0.04520815137460534,0.3087710309467849,8,0.20512820512820512,4.7739954415531765,4-5 km,4-6 km
E02006834,E02002868,81,0,0,0,4,2,1,23,5,0,46,0,1456.6604748115433,0.05083340461313487,0,0.041041476726552256,0,35,1.436451685429329,9.81094458253841,10,0.12345679012345678,1.4566604748115433,1-2 km,0-2 km
E02006834,E02002869,63,0,0,0,21,0,0,33,2,5,2,0,3523.542957648598,0.04691250422330009,0.07936507936507936,0.050288411331851135,1.578198182506751,56,0.9431286783723404,6.441555460285583,11,0.1746031746031746,3.523542957648598,3-4 km,2-4 km
E02006834,E02002871,25,0,0,0,2,0,0,14,4,2,3,0,2573.2601876520216,0.04768416052521142,0.08,0.048719411746991466,1.642055951238783,20,0.31219355679545213,2.132277552955281,4,0.16,2.573260187652022,2-3 km,2-4 km
E02006834,E02002872,52,0,0,0,11,0,2,26,6,5,2,0,4209.117606838864,0.0397845489811428,0.09615384615384616,0.0474517201906272,2.026351115777648,45,0.5241698138970818,3.580072374273217,9,0.17307692307692307,4.2091176068388645,4-5 km,4-6 km
E02006834,E02002873,34,0,0,0,6,1,0,18,0,0,9,0,1895.7861713266118,0.03471361711744339,0,0.041350728858967005,0,25,1.033768221474175,7.060622250612693,7,0.20588235294117646,1.8957861713266118,1-2 km,0-2 km
E02006834,E02002874,169,0,0,0,42,0,0,70,15,10,32,0,2220.9397902306805,0.03319044636112217,0.05917159763313609,0.0431321807183993,1.3718665888806942,127,2.1165676004240686,14.456126609472705,24,0.14201183431952663,2.2209397902306804,2-3 km,2-4 km
E02006834,E02002875,28,0,0,0,3,1,0,16,2,3,3,0,3005.699488321406,0.03303438250412052,0.10714285714285714,0.0459698136570744,2.330722024285793,22,0.20103801304172098,1.3730867699503952,4,0.14285714285714285,3.005699488321406,3-4 km,2-4 km
E02006834,E02002876,31,0,0,0,6,0,1,21,0,3,0,0,4266.19598141598,0.02873356590353479,0.0967741935483871,0.044387038162877854,2.180235437049776,28,0.27421924689628263,1.8729135564073989,5,0.16129032258064516,4.26619598141598,4-5 km,4-6 km
E02006834,E02002877,41,0,0,0,17,1,0,13,4,0,6,0,3658.3361931240474,0.03774579511377256,0,0.04765012530582051,0,35,1.6677543857037178,11.390738735869274,11,0.2682926829268293,3.6583361931240472,3-4 km,2-4 km
E02006834,E02002879,55,0,0,0,23,0,1,22,3,1,5,0,4403.2920771983745,0.03984840411580049,0.01818181818181818,0.04700451735348461,0.38681001753696975,49,1.7615471000686531,12.031341641079557,13,0.23636363636363636,4.403292077198374,4-5 km,4-6 km
E02006834,E02002881,21,0,0,0,1,0,1,18,0,0,1,0,7224.229800406917,0.02884208575809258,0,0.03203986983821252,0,20,0.6407973967642504,4.376637106600575,4,0.19047619047619047,7.224229800406917,7-8 km,6-8 km
E02006834,E02002882,24,0,0,0,14,0,0,7,2,0,1,0,5256.07383158497,0.02327475144222921,0,0.03999606294879553,0,23,0.9199094478222971,6.282968445848288,6,0.25,5.25607383158497,5-6 km,4-6 km
E02006834,E02002883,11,0,0,0,5,0,0,4,0,1,1,0,5715.86030035273,0.025051941501001932,0.09090909090909091,0.03852302139268178,2.3598639884035917,9,0.06754185826380299,0.46130993137425386,1,0.09090909090909091,5.7158603003527295,5-6 km,4-6 km
E02006834,E02002884,25,0,0,0,5,0,0,17,2,0,1,0,4948.687337686388,0.04553985544733404,0,0.04678097379554574,0,24,1.1227433710930976,7.6683212571222015,8,0.32,4.948687337686388,4-5 km,4-6 km
E02006834,E02002885,30,0,3,0,10,0,1,13,0,1,2,0,5649.503337691994,0.0428334594096557,0.03333333333333333,0.043047658126536464,0.7743355802388052,27,0.6795400499850303,4.641248877107823,6,0.2,5.649503337691994,5-6 km,4-6 km
E02006834,E02002886,25,0,0,1,7,0,0,12,1,1,3,0,6106.887946032876,0.031431994747469716,0.04,0.03816155556078786,1.0481753013522646,21,0.38753698630959466,2.6468721050168846,4,0.16,6.106887946032876,6-7 km,6-8 km
E02006834,E02002888,12,0,0,0,4,0,0,5,1,1,1,0,5990.100277572452,0.025243643126362757,0.08333333333333333,0.03734263304490059,2.231586970129657,10,0.07951156855574149,0.5430628824372402,2,0.16666666666666666,5.990100277572452,5-6 km,4-6 km
E02006834,E02002889,57,0,0,0,37,0,0,17,0,0,2,1,6369.693876806277,0.030655389675329475,0,0.03671068565562887,0,55,2.019087711059588,13.790340351453832,14,0.24561403508771928,6.369693876806277,6-7 km,6-8 km
E02006834,E02002890,116,0,2,0,74,0,1,28,1,0,10,0,6706.081388334487,0.02599020537437563,0,0.03408297593484851,0,106,3.6127954490939422,24.675341536818756,25,0.21551724137931033,6.706081388334487,6-7 km,6-8 km
E02006834,E02002891,21,0,0,0,3,1,0,11,3,0,3,0,7381.798099083007,0.05271006117224085,0,0.035940848671622644,0,18,0.6469352760892075,4.418558735098275,4,0.19047619047619047,7.381798099083007,7-8 km,6-8 km
E02006834,E02002892,24,0,0,0,9,0,0,13,2,0,0,0,9059.29567043088,0.030656682306182983,0,0.02327959418474592,0,24,0.558710260433902,3.8159831328920073,4,0.16666666666666666,9.05929567043088,9-10 km,8-10 km
E02006834,E02002893,23,0,0,0,5,0,2,15,0,0,0,1,6812.663967071164,0.031622727971581194,0,0.03468471196540298,0,23,0.7977483752042686,5.4486100572188,5,0.21739130434782608,6.812663967071164,6-7 km,6-8 km
E02006834,E02002895,48,0,0,0,22,0,0,22,2,0,2,0,7306.776809372426,0.032363591829125425,0,0.032282445095568255,0,46,1.4849924743961398,10.142477480843818,10,0.20833333333333334,7.306776809372426,7-8 km,6-8 km
E02006834,E02002896,67,0,0,0,39,1,2,23,1,0,1,0,7886.634792056361,0.023364137594579237,0,0.027775121913409397,0,66,1.83315804628502,12.520443385300025,13,0.19402985074626866,7.886634792056361,7-8 km,6-8 km
E02006834,E02002898,119,0,0,0,48,0,0,57,7,4,3,0,8303.401919233947,0.019390651345020896,0.03361344537815126,0.02517305375228318,1.3352947047635229,112,1.117352401243541,7.6315010097190825,12,0.10084033613445378,8.303401919233947,8-9 km,8-10 km
E02006834,E02002899,17,0,0,0,4,0,1,10,0,2,0,0,10057.295050628021,0.018423756562417244,0.11764705882352941,0.017581580892192177,6.691494897126994,15,0.0025515759636938824,0.01742722754399895,2,0.11764705882352941,10.05729505062802,10-11 km,10-11 km
E02006834,E02006834,110,0,0,0,14,0,0,35,5,3,53,0,0,0.019471973721309748,0.02727272727272727,0.006773998101535341,4.026090185432123,54,0.022452511078671373,0.15335033135196385,3,0.02727272727272727,0,NA,NA
E02006834,E02006835,23,0,0,0,5,0,0,8,1,1,8,0,1229.494192991845,0.018391926697247124,0.043478260869565216,0.03156434024363642,1.3774487454503574,14,0.17008709432620475,1.1616924353015254,2,0.08695652173913043,1.229494192991845,1-2 km,0-2 km
E02006834,E02006904,212,0,5,0,127,0,2,60,5,3,10,0,7738.37599292664,0.022408661951067835,0.014150943396226415,0.02833709403587257,0.49937877815955356,199,3.9891502700497496,27.245839611499914,30,0.14150943396226415,7.73837599292664,7-8 km,6-8 km
E02006834,E02006905,75,0,0,0,25,0,0,48,0,1,1,0,8525.4193556296,0.015153848936161413,0.013333333333333334,0.02355210614262172,0.5661206370501319,73,1.1612702951851006,7.931459600747962,9,0.12,8.5254193556296,8-9 km,8-10 km
E02006835,E02002868,44,0,0,0,2,2,0,27,4,0,9,0,1194.7314459171803,0.020574554363466616,0,0.03157016446527069,0,35,1.104955756284474,7.546832100951393,8,0.18181818181818182,1.1947314459171803,1-2 km,0-2 km
E02006835,E02002869,53,0,0,0,13,1,0,31,2,2,4,0,3594.627367654478,0.0217935140420675,0.03773584905660377,0.04346416787586324,0.868205947583767,47,1.119111077831567,7.643512745803734,10,0.18867924528301888,3.594627367654478,3-4 km,2-4 km
E02006835,E02002871,18,0,0,0,5,0,0,9,1,0,3,0,2720.3142912332946,0.01806102144607094,0,0.04148998251734418,0,15,0.6223497377601628,4.250639857961771,4,0.2222222222222222,2.7203142912332945,2-3 km,2-4 km
E02006835,E02002872,36,0,0,0,2,0,1,28,3,1,1,0,4356.171710420136,0.018695711724398083,0.027777777777777776,0.04167745888573563,0.6664940358752268,34,0.8927820544681407,6.097688735040053,7,0.19444444444444445,4.356171710420136,4-5 km,4-6 km
E02006835,E02002874,134,0,3,1,22,3,2,82,13,4,4,0,3323.3013455729156,0.0187202561883666,0.029850746268656716,0.04266030542628727,0.6997311896942653,126,3.3094393661168797,22.603423804358197,27,0.20149253731343283,3.3233013455729155,3-4 km,2-4 km
E02006835,E02002875,28,0,0,0,2,0,1,24,1,0,0,0,3795.6706126987697,0.022056863352545777,0,0.043408856245919406,0,28,1.2154479748857434,8.30149238259865,8,0.2857142857142857,3.79567061269877,3-4 km,2-4 km
E02006835,E02002876,21,0,1,0,2,0,1,16,1,0,0,0,4776.921032537707,0.024501714278048977,0,0.04195978045502236,0,21,0.8811553895554696,6.018278779038735,6,0.2857142857142857,4.776921032537707,4-5 km,4-6 km
E02006835,E02002877,30,0,0,0,8,0,0,22,0,0,0,0,4760.697748466283,0.016405619836749263,0,0.04007400880537652,0,30,1.2022202641612956,8.211147306472668,8,0.26666666666666666,4.760697748466283,4-5 km,4-6 km
E02006835,E02002879,36,0,0,0,7,0,3,24,1,1,0,0,5505.653632540609,0.014959281406540443,0.027777777777777776,0.037157203622516066,0.7475744961858577,35,0.774584352369569,5.290400110692149,6,0.16666666666666666,5.505653632540609,5-6 km,4-6 km
E02006835,E02002881,20,0,0,0,1,0,0,18,1,0,0,0,7371.28390398819,0.014413489734176803,0,0.028741064536733175,0,20,0.5748212907346635,3.9260212407181854,4,0.2,7.37128390398819,7-8 km,6-8 km
E02006835,E02002882,12,0,0,0,3,0,0,8,1,0,0,0,6358.435386927206,0.02132644790109045,0,0.034810167516562476,0,12,0.4177220101987497,2.8530353888941185,3,0.25,6.358435386927206,6-7 km,6-8 km
E02006835,E02002883,18,0,0,0,5,0,0,12,1,0,0,0,6818.2218556949665,0.02355855864461803,0,0.033053509983337975,0,18,0.5949631797000836,4.0635900558978735,4,0.2222222222222222,6.818221855694967,6-7 km,6-8 km
E02006835,E02002884,41,0,0,0,14,0,1,25,0,0,1,0,6051.048893028624,0.02599020537437563,0,0.037225337239027746,0,40,1.4890134895611098,10.169940957234445,10,0.24390243902439024,6.051048893028624,6-7 km,6-8 km
E02006835,E02002885,20,0,1,0,0,0,0,18,0,1,0,0,6304.196423234359,0.01588475543444879,0.05,0.033961086755535524,1.4722732626290351,19,0.2325609357973295,1.5883878840581622,3,0.15,6.304196423234359,6-7 km,6-8 km
E02006835,E02002886,16,0,0,0,0,0,0,14,2,0,0,0,6755.141700874649,0.020509911059010327,0,0.03276878806325922,0,16,0.5243006090121475,3.5809657030489714,4,0.25,6.755141700874649,6-7 km,6-8 km
E02006835,E02002887,16,0,0,0,0,0,0,16,0,0,0,0,8420.157526962272,0.025281216908743416,0,0.02550876599602433,0,16,0.4081402559363893,2.787592143552092,3,0.1875,8.420157526962273,8-9 km,8-10 km
E02006835,E02002888,13,0,0,0,3,0,0,10,0,0,0,0,7092.461832914688,0.01999595017249809,0,0.031049931815929795,0,13,0.40364911360708733,2.7569177053151352,3,0.23076923076923078,7.092461832914688,7-8 km,6-8 km
E02006835,E02002889,55,0,2,1,16,0,1,31,3,0,0,1,7472.055432148513,0.023149860876119734,0,0.02976567281650916,0,55,1.6371120049080037,11.181451710824685,11,0.2,7.4720554321485135,7-8 km,6-8 km
E02006835,E02002890,87,0,3,0,41,0,1,38,4,0,0,0,7808.442943676724,0.021118271330200014,0,0.027784456047009378,0,87,2.417247676089816,16.50976725005465,17,0.19540229885057472,7.808442943676724,7-8 km,6-8 km
E02006835,E02002892,16,0,0,0,2,0,1,13,0,0,0,0,9231.103777348586,0.020732077933547945,0,0.02120179290501679,0,16,0.33922868648026866,2.316927104214082,2,0.125,9.231103777348586,9-10 km,8-10 km
E02006835,E02002893,28,0,0,0,0,1,0,25,2,0,0,0,7467.357052613529,0.017742374169466398,0,0.028853456784512822,0,28,0.807896789966359,5.517923585715044,6,0.21428571428571427,7.467357052613529,7-8 km,6-8 km
E02006835,E02002895,44,0,4,0,13,1,2,20,2,1,0,1,7961.469894914791,0.017874710271019327,0.022727272727272728,0.026536649942655356,0.8564484505913693,43,0.6302282662114446,4.304450095237085,5,0.11363636363636363,7.961469894914791,7-8 km,6-8 km
E02006835,E02002896,38,0,1,0,7,0,0,28,1,0,1,0,8988.996347398597,0.017764291469205228,0,0.021866488290647693,0,37,0.8090600667539647,5.525868749630488,6,0.15789473684210525,8.988996347398597,8-9 km,8-10 km
E02006835,E02002898,72,0,0,0,17,0,1,49,4,1,0,0,8958.09500477631,0.0292227087955447,0.013888888888888888,0.02354994124113076,0.5897632077583056,71,1.1109941207553,7.588074044410658,9,0.125,8.958095004776311,8-9 km,8-10 km
E02006835,E02002899,20,0,0,0,2,0,0,15,1,2,0,0,10705.548805469787,0.024171022108726164,0.1,0.01575592670587817,6.346818049279979,18,0.0034844468718476674,0.023798722579575864,2,0.1,10.705548805469787,10-11 km,10-11 km
E02006835,E02006834,32,0,0,0,3,0,0,17,4,1,7,0,1185.8298846551315,0.016193853870176307,0.03125,0.030664363611689154,1.019098273022291,24,0.363133277174605,2.480195118689836,3,0.09375,1.1858298846551316,1-2 km,0-2 km
E02006835,E02006835,101,0,1,0,6,0,1,42,6,1,44,0,0,0.017000040254458906,0.009900990099009901,0.006673664246539192,1.4835912825767832,56,0.13364321140888333,0.9127812332742231,2,0.019801980198019802,0,NA,NA
E02006835,E02006904,173,0,22,3,67,0,0,73,6,1,0,1,8840.737548268877,0.02093938150161868,0.005780346820809248,0.022942217501225676,0.2519524026175951,172,3.3137413643688,22.63280639123661,24,0.13872832369942195,8.840737548268876,8-9 km,8-10 km
E02006835,E02006905,63,0,1,0,22,0,0,37,3,0,0,0,9627.780910971831,0.015102787917350665,0,0.018891862949889163,0,63,1.1901873658430173,8.12896278208843,8,0.12698412698412698,9.62778091097183,9-10 km,8-10 km
E02006904,E02002872,15,0,3,0,2,0,0,8,1,0,1,0,8086.464112664963,0.018194477152993035,0,0.02600142929489806,0,14,0.3640200101285728,2.486251492154488,2,0.13333333333333333,8.086464112664963,8-9 km,8-10 km
E02006904,E02002874,37,0,0,0,21,0,0,9,1,1,5,0,5562.551050044119,0.01308916496017326,0.02702702702702703,0.03653096264470992,0.7398388947448347,31,0.6781239939505577,4.631577234531256,6,0.16216216216216217,5.562551050044119,5-6 km,4-6 km
E02006904,E02002879,16,0,0,0,2,0,0,11,1,1,1,0,4143.438073028589,0.015297494495516928,0.0625,0.04127894369443858,1.5140891313171,14,0.20233469843710464,1.3819431127596515,2,0.125,4.143438073028589,4-5 km,4-6 km
E02006904,E02002884,26,0,3,0,3,0,0,13,1,0,6,0,3003.8838841809998,0.01616899005907208,0,0.041674883844230536,0,20,0.8334976768846107,5.692777279275736,6,0.23076923076923078,3.0038838841809996,3-4 km,2-4 km
E02006904,E02002885,14,0,9,0,1,0,0,4,0,0,0,0,3269.1826942709085,0.022318963297734872,0,0.04352611001149683,0,14,0.6093655401609557,4.161957973017986,4,0.2857142857142857,3.2691826942709086,3-4 km,2-4 km
E02006904,E02002886,15,0,0,0,10,0,0,4,0,1,0,0,4516.394504379869,0.017909318301145682,0.06666666666666667,0.04110411672467693,1.621897561093758,14,0.18697069401756408,1.2770071810781514,2,0.13333333333333333,4.5163945043798694,4-5 km,4-6 km
E02006904,E02002887,19,0,0,0,10,0,0,6,1,1,1,0,6070.7996847035165,0.01697341983721457,0.05263157894736842,0.03522338099053884,1.494222799381624,17,0.21255634758522873,1.45175683107098,2,0.10526315789473684,6.070799684703516,6-7 km,6-8 km
E02006904,E02002889,163,0,4,0,14,2,0,20,1,4,116,2,2055.6400086927188,0.016755456284969196,0.024539877300613498,0.03826814944478027,0.6412611442323274,43,1.0550355105047402,7.205877532232095,11,0.06748466257668712,2.055640008692719,2-3 km,2-4 km
E02006904,E02002890,161,0,0,2,25,0,2,9,1,4,118,0,1407.5199390819937,0.021869040616514915,0.024844720496894408,0.034151982450020726,0.7274752068420359,39,0.8044307570298035,5.494250630051634,9,0.055900621118012424,1.4075199390819937,1-2 km,0-2 km
E02006904,E02002892,13,0,0,0,6,0,0,6,0,1,0,0,7540.349934078793,0.02505805163114679,0.07692307692307693,0.029763520229480304,2.5844751000550605,12,0.05954715449544742,0.40670621833554865,1,0.07692307692307693,7.540349934078793,7-8 km,6-8 km
E02006904,E02002893,24,0,0,0,5,0,1,13,3,0,2,0,2852.725056614757,0.017630150487161572,0,0.04172765400562608,0,22,0.9180083881237737,6.269984235143885,6,0.25,2.852725056614757,2-3 km,2-4 km
E02006904,E02002895,131,0,1,1,5,0,0,15,2,6,101,0,2096.694090376062,0.029897582098764516,0.04580152671755725,0.04158019595216527,1.1015226279897354,24,0.46505725242687146,3.1763344201193373,9,0.06870229007633588,2.096694090376062,2-3 km,2-4 km
E02006904,E02002896,62,0,0,1,2,0,0,12,2,14,31,0,1302.1073259889233,0.03174603393685513,0.22580645161290322,0.03500604382230976,6.450499026942145,17,0.006804531978010779,0.04647485663704813,14,0.22580645161290322,1.3021073259889233,1-2 km,0-2 km
E02006904,E02002898,163,0,0,2,63,4,0,42,3,22,26,1,2418.695673426398,0.026537677663791278,0.13496932515337423,0.042470494269538084,3.1779551303734377,115,0.5396663467164332,3.6859134730406304,26,0.15950920245398773,2.4186956734263982,2-3 km,2-4 km
E02006904,E02002899,120,0,0,1,65,0,1,27,2,14,9,1,5104.576770471471,0.026383887662934327,0.11666666666666667,0.04130010866814889,2.8248513243414615,97,0.5654027893677235,3.8616930103301286,18,0.15,5.10457677047147,5-6 km,4-6 km
E02006904,E02006904,775,0,4,7,71,2,2,58,6,16,606,3,0,0.017217813994474283,0.02064516129032258,0.006682443898892259,3.089462717935411,153,0.12011736695803969,0.82039990803696,17,0.02193548387096774,0,NA,NA
E02006904,E02006905,153,0,3,2,34,0,1,33,3,14,63,0,1265.4059158668545,0.03416455375085442,0.0915032679738562,0.03506842311452845,2.6092780868709045,76,0.4367760927743545,2.9831745019019444,17,0.1111111111111111,1.2654059158668545,1-2 km,0-2 km
E02006905,E02002869,13,0,0,0,4,0,0,4,2,0,3,0,9313.681075129265,0.03134690729838149,0,0.02220717405630814,0,10,0.22207174056308138,1.5167468297835962,2,0.15384615384615385,9.313681075129265,9-10 km,8-10 km
E02006905,E02002872,24,0,3,0,3,0,3,11,0,0,4,0,8814.79243096781,0.016245459793516052,0,0.022424573140091553,0,20,0.44849146280183105,3.0631903125758346,3,0.125,8.81479243096781,8-9 km,8-10 km
E02006905,E02002874,37,0,0,2,8,0,0,19,4,0,3,1,6336.175273668699,0.02599020537437563,0,0.03588185960020412,0,34,1.21998322640694,8.332468085988932,8,0.21621621621621623,6.336175273668699,6-7 km,6-8 km
E02006905,E02002877,11,0,1,0,1,0,0,8,1,0,0,0,5445.186099026965,0.0402945703758483,0,0.04334642422564339,0,11,0.47681066648207726,3.2566100709615635,3,0.2727272727272727,5.445186099026965,5-6 km,4-6 km
E02006905,E02002879,22,0,3,0,7,0,0,7,1,0,2,2,4917.062296653166,0.035690428781756066,0,0.04429665279256289,0,20,0.8859330558512578,6.050910171891904,6,0.2727272727272727,4.9170622966531665,4-5 km,4-6 km
E02006905,E02002881,14,0,0,0,3,0,0,7,0,0,4,0,7665.537369568864,0.014830248943915835,0,0.027435326678330273,0,10,0.27435326678330274,1.8738289103297407,2,0.14285714285714285,7.665537369568864,7-8 km,6-8 km
E02006905,E02002884,20,0,0,0,5,0,0,13,0,0,2,0,3777.508107805578,0.02843737968117382,0,0.04506432392681625,0,18,0.8111578306826925,5.5401964474296985,6,0.3,3.7775081078055783,3-4 km,2-4 km
E02006905,E02002885,14,0,1,0,5,0,0,7,0,0,1,0,3934.8058674820086,0.020838577369601204,0,0.042951970061527914,0,13,0.5583756107998629,3.8136974806508435,4,0.2857142857142857,3.934805867482009,3-4 km,2-4 km
E02006905,E02002887,19,0,0,0,12,1,0,4,0,0,2,0,6131.150820648691,0.01988654907371802,0,0.03555836018435174,0,17,0.6044921231339796,4.128672604032554,4,0.21052631578947367,6.13115082064869,6-7 km,6-8 km
E02006905,E02002888,13,0,0,0,4,0,0,4,0,2,3,0,3242.956308273901,0.03381820420698478,0.15384615384615385,0.04650750183439812,3.307985760963092,8,0.03756730662446415,0.2565841699699679,2,0.15384615384615385,3.242956308273901,3-4 km,2-4 km
E02006905,E02002889,85,0,5,2,22,8,0,15,1,6,25,1,2810.690710782612,0.01895796980886807,0.07058823529411765,0.04195019704777602,1.6826675501363315,54,0.7056581465048524,4.819635104891584,11,0.12941176470588237,2.810690710782612,2-3 km,2-4 km
