Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002078,E02001905,65,0,0,0,13,0,3,40,4,2,2,1,5757.880586375746,0.0254437193128907,0.03076923076923077,0.021466143007833394,1.433384225475555,61,0.48483303780729553,5.031134213859426,7,0.1076923076923077,5.757880586375746,5-6 km,4-6 km
E02002078,E02001906,24,0,0,0,2,0,0,10,5,0,7,0,2106.152232213991,0.027321797029023032,0,0.022255692513861926,0,17,0.37834677273565276,3.9261214574453573,4,0.16666666666666666,2.106152232213991,2-3 km,2-4 km
E02002078,E02001911,17,0,0,1,3,0,0,9,0,0,4,0,2097.00618180296,0.025630711097616762,0,0.021998771958955606,0,13,0.28598403546642287,2.9676691835191944,3,0.17647058823529413,2.0970061818029597,2-3 km,2-4 km
E02002078,E02001913,34,0,0,0,4,0,0,28,2,0,0,0,4376.257192703274,0.025711127272805837,0,0.023018326447486716,0,34,0.7826230992145483,8.121315058937933,8,0.23529411764705882,4.3762571927032745,4-5 km,4-6 km
E02002078,E02001918,14,0,0,0,5,0,0,9,0,0,0,0,9203.920673344192,0.02403172105533595,0,0.015378870838498525,0,14,0.21530419173897936,2.234221269953706,2,0.14285714285714285,9.203920673344191,9-10 km,8-10 km
E02002078,E02001920,13,0,0,0,0,0,0,10,1,1,1,0,3679.209123788166,0.022727944947249622,0.07692307692307693,0.02287820839383324,3.3622858747895372,11,0.024471793226745222,0.2539448976794101,1,0.07692307692307693,3.679209123788166,3-4 km,2-4 km
E02002078,E02001922,12,0,0,0,4,0,0,7,1,0,0,0,6486.062733602178,0.023866822697942294,0,0.020151196126452945,0,12,0.24181435351743535,2.5093184096654406,3,0.25,6.486062733602178,6-7 km,6-8 km
E02002078,E02001949,11,0,0,0,1,0,0,9,1,0,0,0,9836.429032942055,0.023405398892678366,0,0.014197582674597014,0,11,0.15617340942056715,1.6206184854572385,2,0.18181818181818182,9.836429032942055,9-10 km,8-10 km
E02002078,E02002074,27,0,0,0,1,0,0,10,2,0,14,0,1697.8075246966428,0.025238037665497138,0,0.02097510948948681,0,13,0.27267642336332854,2.8295754948971354,3,0.1111111111111111,1.6978075246966429,1-2 km,0-2 km
E02002078,E02002078,77,0,0,0,8,0,0,28,3,0,38,0,0,0.022947565876128815,0,0.0076704060094074655,0,39,0.29914583436689113,3.1042497619871225,3,0.03896103896103896,0,NA,NA
E02002078,E02002079,31,0,0,1,1,0,0,14,1,0,14,0,1752.1563426822547,0.022577757031455408,0,0.020771813789827526,0,17,0.35312083442706793,3.6643507623726492,4,0.12903225806451613,1.7521563426822546,1-2 km,0-2 km
E02002078,E02006895,18,0,0,0,6,0,0,9,0,3,0,0,6732.315712964504,0.02063503344446397,0.16666666666666666,0.01934525983931828,8.615374931688688,15,7.399111094655353e-4,0.00767809082252836,3,0.16666666666666666,6.732315712964504,6-7 km,6-8 km
E02002078,E02006896,46,0,0,0,14,0,1,25,3,2,1,0,7705.423583741075,0.02460429790166435,0.043478260869565216,0.018149988714040714,2.3954979562015217,43,0.14832968537379915,1.5392238086541872,4,0.08695652173913043,7.705423583741075,7-8 km,6-8 km
E02002078,E02006897,39,0,0,0,16,0,0,18,2,2,1,0,6155.86504682947,0.02558964295805552,0.05128205128205128,0.020897232564411217,2.4540116077086,36,0.13729672347824234,1.4247342674216323,3,0.07692307692307693,6.1558650468294696,6-7 km,6-8 km
E02002078,E02006898,43,0,0,1,22,0,0,19,1,0,0,0,6808.738893145046,0.01931119897343734,0,0.019058561515605685,0,43,0.8195181451710445,8.504176608293452,9,0.20930232558139536,6.808738893145046,6-7 km,6-8 km
E02002078,E02006899,141,0,3,9,62,1,2,49,11,3,1,0,7707.978241639808,0.02410639711579093,0.02127659574468085,0.018087710852805236,1.1763011869122757,137,1.0964838333661713,11.37826199704015,14,0.09929078014184398,7.707978241639808,7-8 km,6-8 km
E02002078,E02006900,19,0,0,1,6,0,0,11,1,0,0,0,10872.165718724991,0.015242212451071652,0,0.011799542046264265,0,19,0.22419129887902103,2.3264431799883716,2,0.10526315789473684,10.872165718724991,10-11 km,10-11 km
E02002078,E02006901,11,0,0,0,2,0,0,9,0,0,0,0,11259.079479960312,0.01549258437319081,0,0.011221013828639598,0,11,0.12343115211503558,1.280850610491747,1,0.09090909090909091,11.259079479960311,11-12 km,11-12 km
E02002079,E02001854,12,0,0,0,2,0,0,8,1,1,0,0,15585.429080921976,0.017438336475280477,0.08333333333333333,0.0059335044738495065,14.044538720852904,11,3.862571476431042e-6,4.008207773223929e-5,1,0.08333333333333333,15.585429080921976,15-16 km,15-16 km
E02002079,E02001859,17,0,0,0,0,0,0,16,0,1,0,0,11131.31504179435,0.019825007744706503,0.058823529411764705,0.01173943495119175,5.010763265551646,16,0.005826089236077972,0.06045758973273693,1,0.058823529411764705,11.13131504179435,11-12 km,11-12 km
E02002079,E02001865,16,0,0,0,1,0,0,13,1,1,0,0,7872.467659754584,0.01744286399054251,0.0625,0.017050015773888972,3.6656857582334217,15,0.02015276665303866,0.20912616489705402,1,0.0625,7.872467659754584,7-8 km,6-8 km
E02002079,E02001869,18,0,0,1,1,0,0,14,2,0,0,0,12013.036884314059,0.013394831605337236,0,0.009972176368768855,0,18,0.17949917463783938,1.8626709989984362,2,0.1111111111111111,12.013036884314058,12-13 km,12-13 km
E02002079,E02001873,54,0,0,0,11,0,0,39,4,0,0,0,7724.56772464326,0.014091786436275353,0,0.016936822667784165,0,54,0.9145884240603449,9.490725163244093,9,0.16666666666666666,7.72456772464326,7-8 km,6-8 km
E02002079,E02001875,15,0,0,0,1,0,0,13,0,1,0,0,8877.291074054552,0.019538241185015,0.06666666666666667,0.015513959746308264,4.297205082186114,14,0.011047476048867471,0.11464015525349026,1,0.06666666666666667,8.877291074054552,8-9 km,8-10 km
E02002079,E02001876,84,0,0,5,31,0,0,45,3,0,0,0,10125.32750868212,0.02194538607819857,0,0.013568012690852964,0,84,1.139713066031649,11.826853686430386,12,0.14285714285714285,10.125327508682119,10-11 km,10-11 km
E02002079,E02001878,19,0,0,2,4,0,1,12,0,0,0,0,12170.693451241337,0.014549558649048453,0,0.00982441786388898,0,19,0.18666393941389062,1.9370200849478423,2,0.10526315789473684,12.170693451241338,12-13 km,12-13 km
E02002079,E02001879,19,0,0,0,5,0,0,11,2,1,0,0,5669.017947798732,0.019129965303121593,0.05263157894736842,0.020738197801173437,2.537905147398601,18,0.06427734681883547,0.6670089155204952,2,0.10526315789473684,5.669017947798732,5-6 km,4-6 km
E02002079,E02001886,12,0,0,0,5,0,0,7,0,0,0,0,4956.533449233424,0.01563730122310483,0,0.021104154168933856,0,12,0.2532498500272063,2.6279850706730725,3,0.25,4.956533449233424,4-5 km,4-6 km
E02002079,E02001890,39,0,0,0,17,2,0,17,2,1,0,0,6216.163184755094,0.01932681655841583,0.02564102564102564,0.019988696311284315,1.2827762872434252,38,0.31218636158939567,3.2395718988048388,4,0.10256410256410256,6.216163184755095,6-7 km,6-8 km
E02002079,E02001899,19,0,0,0,3,0,0,12,3,0,1,0,3442.3124399465455,0.02139059657536848,0,0.022686814274665353,0,18,0.40836265694397633,4.237597636302134,4,0.21052631578947367,3.4423124399465457,3-4 km,2-4 km
E02002079,E02001900,21,0,0,0,4,1,0,14,0,2,0,0,8285.916353284892,0.020436231732623267,0.09523809523809523,0.01665063651838656,5.719787056364363,19,0.006002842773900801,0.06229176913516162,2,0.09523809523809523,8.285916353284893,8-9 km,8-10 km
E02002079,E02001901,31,0,0,0,5,0,0,21,1,1,3,0,4757.8569045256845,0.021345057018547085,0.03225806451612903,0.02208021179903159,1.4609490529227545,27,0.21655963562370253,2.247249067544764,3,0.0967741935483871,4.757856904525685,4-5 km,4-6 km
E02002079,E02001904,14,0,0,0,0,0,0,12,2,0,0,0,15595.869302468338,0.020218254160341138,0,0.0060310429335292655,0,14,0.08443460106940971,0.8761816484187758,1,0.07142857142857142,15.595869302468339,15-16 km,15-16 km
E02002079,E02001905,41,0,0,0,8,0,0,28,4,0,1,0,7056.80490808065,0.02083303538678429,0,0.018832481343011485,0,40,0.7532992537204595,7.817020196907766,8,0.1951219512195122,7.05680490808065,7-8 km,6-8 km
E02002079,E02001906,49,0,0,3,5,0,1,17,5,0,18,0,2100.889812389019,0.019678355869853233,0,0.02118730066556567,0,31,0.6568063206325359,6.815708695427007,7,0.14285714285714285,2.100889812389019,2-3 km,2-4 km
E02002079,E02001913,29,0,0,1,3,0,0,22,3,0,0,0,5479.710335451067,0.021469527764123593,0,0.021298040538226155,0,29,0.6176431756085585,6.4093109801566515,6,0.20689655172413793,5.479710335451068,5-6 km,4-6 km
E02002079,E02001920,13,0,0,0,2,0,0,10,1,0,0,0,3634.411641569612,0.026644224585621903,0,0.02346034789292044,0,13,0.3049845226079657,3.1648380921607044,3,0.23076923076923078,3.634411641569612,3-4 km,2-4 km
E02002079,E02001922,13,0,0,0,1,2,0,10,0,0,0,0,7589.51587634997,0.011670164377349452,0,0.01689872307403414,0,13,0.21968339996244382,2.279664510419187,2,0.15384615384615385,7.58951587634997,7-8 km,6-8 km
E02002079,E02001939,12,0,0,0,1,0,0,10,1,0,0,0,7759.620862396671,0.02442183131855815,0,0.01803173277683158,0,12,0.21638079332197896,2.245393212945506,2,0.16666666666666666,7.759620862396671,7-8 km,6-8 km
E02002079,E02002074,26,0,0,0,3,0,0,11,4,0,8,0,1961.0124093880418,0.018148981587233076,0,0.020694145010033256,0,18,0.3724946101805986,3.865393303710292,4,0.15384615384615385,1.9610124093880417,1-2 km,0-2 km
E02002079,E02002078,36,0,0,0,7,0,0,12,2,0,15,0,1752.1563426822545,0.01715833139568826,0,0.02006568156940916,0,21,0.42137931295759234,4.372672060512829,4,0.1111111111111111,1.7521563426822544,1-2 km,0-2 km
E02002079,E02002079,133,0,0,2,15,0,0,37,5,3,69,2,0,0.022911892565002135,0.022556390977443608,0.0076686372301722075,2.941381930116034,61,0.0608981134632052,0.6319424591811813,4,0.03007518796992481,0,NA,NA
E02002079,E02002089,14,0,0,3,1,0,0,10,0,0,0,0,20638.70501714488,0.015058192485899949,0,0.0024334390586926674,0,14,0.03406814682169734,0.35352669003871373,0,0,20.63870501714488,20-21 km,20-21 km
E02002079,E02006895,22,0,0,0,10,0,0,11,0,0,1,0,8179.899506981534,0.02742468638555745,0,0.01760869773000479,0,21,0.36978265233010055,3.837251195264274,4,0.18181818181818182,8.179899506981533,8-9 km,8-10 km
E02002079,E02006896,49,0,1,3,17,0,1,24,3,0,0,0,9153.007377758102,0.020570562527971358,0,0.01513062781575538,0,49,0.7414007629720136,7.693549023885954,8,0.16326530612244897,9.153007377758103,9-10 km,8-10 km
E02002079,E02006897,44,0,0,1,19,0,0,21,3,0,0,0,7603.4488408464995,0.026181868546671597,0,0.018518157720557992,0,44,0.8147989397045516,8.455205201163103,8,0.18181818181818182,7.603448840846499,7-8 km,6-8 km
E02002079,E02006898,44,0,0,1,20,0,0,19,4,0,0,0,8373.185346838181,0.012382225695020526,0,0.015666080847899683,0,44,0.6893075573075861,7.1529754884824355,7,0.1590909090909091,8.37318534683818,8-9 km,8-10 km
E02002079,E02006899,176,0,0,27,91,0,0,48,7,1,2,0,8889.972230241185,0.018798116912158967,0.005681818181818182,0.015418312321583898,0.36851103177254213,173,2.0660939574471686,21.439949813181347,22,0.125,8.889972230241185,8-9 km,8-10 km
E02002079,E02006900,11,0,0,0,2,0,1,7,1,0,0,0,12319.749512742022,0.019459482765308095,0,0.00992671114730942,0,11,0.10919382262040361,1.1331092027312815,1,0.09090909090909091,12.319749512742023,12-13 km,12-13 km
E02002079,E02006901,13,0,0,1,1,0,0,8,3,0,0,0,12558.003801665227,0.020331526569176063,0,0.009645330904024642,0,13,0.12538930175232035,1.3011704172453362,1,0.07692307692307693,12.558003801665228,12-13 km,12-13 km
E02002081,E02001851,11,0,0,0,0,0,0,10,1,0,0,0,3970.077365533303,0.020287479201459548,0,0.02245229690397365,0,11,0.24697526594371014,2.5628734297605926,3,0.2727272727272727,3.9700773655333026,3-4 km,2-4 km
E02002081,E02001854,61,0,0,0,6,1,1,40,5,4,3,1,4589.050913646078,0.021739785100391807,0.06557377049180328,0.02228324439828806,2.942738917176759,54,0.15650185872856948,1.6240268186815634,6,0.09836065573770492,4.589050913646078,4-5 km,4-6 km
E02002081,E02001855,88,0,0,0,12,0,0,58,8,3,7,0,3167.1860844247985,0.015118459285782685,0.03409090909090909,0.021731440593173747,1.56873673168348,78,0.5714079890772652,5.9295263724620355,9,0.10227272727272728,3.1671860844247983,3-4 km,2-4 km
E02002081,E02001857,21,0,0,0,0,0,0,20,0,1,0,0,5940.30543178687,0.02154188254669823,0.047619047619047616,0.020681580208421452,2.3024859386545975,20,0.08384870936959088,0.8701018239292855,2,0.09523809523809523,5.94030543178687,5-6 km,4-6 km
E02002081,E02001859,18,0,0,0,2,0,0,14,2,0,0,0,9853.834159720565,0.017141938656930946,0,0.013608407607538054,0,18,0.24495133693568497,2.5418710275217724,3,0.16666666666666666,9.853834159720565,9-10 km,8-10 km
E02002081,E02001863,17,0,0,1,2,0,0,13,1,0,0,0,9041.7457709466,0.020166707744383592,0,0.015286925504323793,0,17,0.25987773357350447,2.696762915982596,3,0.17647058823529413,9.0417457709466,9-10 km,8-10 km
E02002081,E02001868,19,0,0,0,1,0,0,14,2,0,2,0,2482.534862173046,0.02199796309673367,0,0.022128262890370672,0,17,0.37618046913630143,3.90364162767634,4,0.21052631578947367,2.482534862173046,2-3 km,2-4 km
E02002081,E02001869,42,0,0,0,3,0,0,33,6,0,0,0,7528.538202627635,0.021850719411757192,0,0.018143301525312454,0,42,0.762018664063123,7.907501909742465,8,0.19047619047619047,7.528538202627635,7-8 km,6-8 km
E02002081,E02001870,16,0,0,0,2,0,0,14,0,0,0,0,3965.6107996669607,0.016013078161549267,0,0.021850783233166745,0,16,0.3496125317306679,3.6279449476858847,4,0.25,3.9656107996669605,3-4 km,2-4 km
E02002081,E02001871,13,0,0,0,2,0,0,11,0,0,0,0,1622.7920535147305,0.01604671257975923,0,0.019570958656419845,0,13,0.25442246253345796,2.6401533233286334,3,0.23076923076923078,1.6227920535147304,1-2 km,0-2 km
E02002081,E02001872,33,0,0,0,1,0,0,17,4,1,10,0,1839.983247289287,0.021726840334451894,0.030303030303030304,0.02088609106763811,1.4508713097580639,22,0.1680831057066033,1.744205938846021,3,0.09090909090909091,1.839983247289287,1-2 km,0-2 km
E02002081,E02001874,24,0,0,0,6,0,1,15,0,2,0,0,5593.841767197195,0.017386880843767372,0.08333333333333333,0.020606452422589468,4.044040751137765,22,0.027482000408839545,0.28518195283789055,2,0.08333333333333333,5.593841767197195,5-6 km,4-6 km
E02002081,E02001875,14,0,0,0,0,0,0,13,1,0,0,0,10519.28396282348,0.02033316164418378,0,0.012769331146649502,0,14,0.178770636053093,1.8551109213758155,2,0.14285714285714285,10.51928396282348,10-11 km,10-11 km
E02002081,E02001876,96,0,0,1,21,0,0,64,10,0,0,0,9166.048907597575,0.017822265375447205,0,0.014843578759370613,0,96,1.424983560899579,14.787118427104078,15,0.15625,9.166048907597574,9-10 km,8-10 km
E02002081,E02001878,25,0,0,0,5,0,0,18,2,0,0,0,6704.035465092904,0.023530809455783324,0,0.01975316888242915,0,25,0.4938292220607287,5.124488021999912,5,0.2,6.704035465092904,6-7 km,6-8 km
E02002081,E02001882,20,0,0,0,2,0,0,17,0,0,1,0,4573.4499405287825,0.019448397747542878,0,0.021972888822584805,0,19,0.4174848876291113,4.332259433926871,4,0.2,4.573449940528782,4-5 km,4-6 km
E02002081,E02001883,29,0,0,0,2,1,0,23,3,0,0,0,3583.3218846021946,0.023029426363062634,0,0.022929828886746183,0,29,0.6649650377156393,6.90037206911879,7,0.2413793103448276,3.583321884602195,3-4 km,2-4 km
E02002081,E02001884,15,0,0,0,0,0,0,10,4,0,1,0,6069.960285012038,0.015556325976057831,0,0.019724193532868462,0,14,0.27613870946015845,2.865503793262921,3,0.2,6.069960285012038,6-7 km,6-8 km
E02002081,E02001892,30,0,0,0,5,0,0,21,2,0,0,2,7205.043223569463,0.024864570331179565,0,0.019066837953512817,0,30,0.5720051386053845,5.935723019941544,6,0.2,7.205043223569463,7-8 km,6-8 km
E02002081,E02001895,34,0,0,0,3,0,0,27,1,2,1,0,5689.3142905127115,0.020710232271295884,0.058823529411764705,0.020921044391619875,2.8116918214334956,31,0.09237224058333537,0.9585508902435601,3,0.08823529411764706,5.689314290512711,5-6 km,4-6 km
E02002081,E02001904,26,0,0,0,2,0,0,22,1,1,0,0,7016.241731030204,0.024952881171953475,0.038461538461538464,0.01940474583536943,1.9820686541244887,25,0.1227964605514573,1.2742643876237505,2,0.07692307692307693,7.016241731030204,7-8 km,6-8 km
E02002081,E02001905,12,0,0,0,1,0,1,9,1,0,0,0,13262.252269999559,0.01662450981699893,0,0.008488419692696215,0,12,0.10186103631235457,1.0570165497961719,1,0.08333333333333333,13.262252269999559,13-14 km,13-14 km
E02002081,E02001907,27,0,0,0,4,0,0,21,1,0,1,0,6735.596924450228,0.021073827101981822,0,0.019394216010351843,0,26,0.5042496162691479,5.232620920824182,5,0.18518518518518517,6.735596924450228,6-7 km,6-8 km
E02002081,E02002081,89,0,0,0,4,1,0,45,5,1,33,0,0,0.019370959138923702,0.011235955056179775,0.007495067272898861,1.4991133030663317,55,0.14583445858191513,1.5133307281397852,3,0.033707865168539325,0,NA,NA
E02002081,E02002083,40,0,0,0,4,0,0,27,2,0,7,0,1269.603118440649,0.023816324070944903,0,0.019336534867732246,0,33,0.6381056506351641,6.621651002759481,7,0.175,1.269603118440649,1-2 km,0-2 km
E02002081,E02002084,18,0,0,0,0,1,0,16,0,1,0,0,2971.5575624941557,0.02471776443905985,0.05555555555555555,0.022997608436634984,2.415710125190933,17,0.07327070801619442,0.7603334286812763,2,0.1111111111111111,2.971557562494156,2-3 km,2-4 km
E02002081,E02002086,42,0,0,0,10,0,1,26,4,0,1,0,5058.3631771791825,0.019827791033836716,0,0.02156900747968787,0,41,0.8843293066672027,9.1767249427015,9,0.21428571428571427,5.058363177179182,5-6 km,4-6 km
E02002081,E02002087,20,0,0,0,6,0,0,13,1,0,0,0,4726.090149587686,0.01803897460644987,0,0.021648268729850057,0,20,0.43296537459700113,4.4929011426346674,4,0.2,4.726090149587686,4-5 km,4-6 km
E02002081,E02002089,90,0,0,1,10,0,0,73,6,0,0,0,6371.435973686395,0.0199022179556522,0,0.01982577620165747,0,90,1.7843198581491722,18.515967326408163,19,0.2111111111111111,6.3714359736863955,6-7 km,6-8 km
E02002081,E02006896,41,0,0,0,13,0,0,26,1,1,0,0,10117.618815888884,0.018363336090792017,0.024390243902439025,0.013272071563355482,1.8377119039789607,40,0.1485225166644012,1.541224827619475,3,0.07317073170731707,10.117618815888884,10-11 km,10-11 km
E02002081,E02006897,19,0,0,1,4,0,0,12,2,0,0,0,11852.191104366622,0.017368980138170148,0,0.010465327181167484,0,19,0.1988412164421822,2.063384235719748,2,0.10526315789473684,11.852191104366621,11-12 km,11-12 km
E02002081,E02006898,30,0,0,0,17,0,0,10,2,1,0,0,11451.69123345906,0.02105515724888718,0.03333333333333333,0.0113288177008387,2.942348814639818,29,0.04274126142103846,0.44352798986517566,1,0.03333333333333333,11.45169123345906,11-12 km,11-12 km
E02002081,E02006899,115,0,0,11,49,0,0,48,6,0,0,1,10512.748174465218,0.015664715165112773,0,0.01240203755062383,0,115,1.4262343183217405,14.8000975930626,15,0.13043478260869565,10.512748174465218,10-11 km,10-11 km
E02002081,E02006900,20,0,0,0,5,0,0,15,0,0,0,0,6809.5840485677645,0.017839889331227366,0,0.018878821399706213,0,20,0.3775764279941243,3.9181275554557176,4,0.2,6.809584048567764,6-7 km,6-8 km
E02002081,E02006901,15,0,0,0,0,0,0,15,0,0,0,0,10307.120238593889,0.025004532098397293,0,0.013522301965154698,0,15,0.20283452947732047,2.1048230244800976,2,0.13333333333333333,10.307120238593889,10-11 km,10-11 km
E02002082,E02001851,12,0,0,0,6,1,0,4,0,0,1,0,6078.791569815934,0.022619621292055685,0,0.020620719865480825,0,11,0.22682791852028908,2.353803500452733,2,0.16666666666666666,6.078791569815934,6-7 km,6-8 km
E02002082,E02001854,53,0,0,0,11,0,0,32,10,0,0,0,6697.765117928712,0.0165818391070397,0,0.018905274688933698,0,53,1.001979558513486,10.397586891404508,10,0.18867924528301888,6.6977651179287125,6-7 km,6-8 km
E02002082,E02001855,65,0,0,0,12,2,0,40,6,3,2,0,5275.900288707433,0.0204592368650853,0.046153846153846156,0.021410490558885636,2.155665047790869,60,0.2883088862390684,2.991794264428024,6,0.09230769230769231,5.275900288707433,5-6 km,4-6 km
E02002082,E02001857,15,0,0,0,3,0,0,8,3,0,0,1,8049.0196360695045,0.016567692255938755,0,0.016651513435678042,0,15,0.24977270153517062,2.5919025445645616,3,0.2,8.049019636069504,8-9 km,8-10 km
E02002082,E02001859,13,0,0,1,3,0,0,8,0,1,0,0,11401.93667533368,0.015503051822313046,0.07692307692307693,0.01100550845173386,6.989506869258558,12,0.0010392981043601142,0.010784843118145142,1,0.07692307692307693,11.40193667533368,11-12 km,11-12 km
E02002082,E02001863,12,0,0,0,3,0,0,6,3,0,0,0,10589.84828655971,0.018790326223833916,0,0.01252798780840736,0,12,0.1503358537008883,1.5600419075090575,2,0.16666666666666666,10.589848286559711,10-11 km,10-11 km
E02002082,E02001869,42,0,0,0,10,0,2,29,0,1,0,0,9343.5653055427465,0.020192699070071787,0.023809523809523808,0.014760446982254783,1.613062520271097,41,0.19783501599098577,2.0529428484353542,3,0.07142857142857142,9.343565305542747,9-10 km,8-10 km
E02002082,E02001872,25,0,0,0,3,1,0,10,2,0,9,0,2140.854055019685,0.01890523711903614,0,0.021158966553838362,0,16,0.3385434648614138,3.5130807435193008,4,0.16,2.140854055019685,2-3 km,2-4 km
E02002082,E02001876,59,0,0,2,24,0,0,31,1,1,0,0,10981.076010512681,0.019738653044085678,0.01694915254237288,0.011971481358602152,1.4157940888571827,58,0.2602432049506242,2.700555428881324,4,0.06779661016949153,10.98107601051268,10-11 km,10-11 km
E02002082,E02001878,21,0,0,0,5,0,0,14,2,0,0,0,8938.309576689915,0.017191947037540376,0,0.015176635506278067,0,21,0.3187093456318394,3.3072611972503827,3,0.14285714285714285,8.938309576689916,8-9 km,8-10 km
