Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001955,E02001932,13,0,0,0,5,0,0,6,1,0,1,0,4780.5418320840245,0.01766666555216366
E02001955,E02001935,31,0,0,0,10,0,3,14,3,1,0,0,4030.9410378845314,0.01604579991943483
E02001955,E02001938,16,0,0,1,3,0,0,11,1,0,0,0,6170.238504903753,0.017397081868928604
E02001955,E02001939,51,0,0,2,12,0,0,31,3,0,3,0,4742.72343734196,0.019044671754738486
E02001955,E02001942,14,0,1,0,2,0,0,8,1,1,1,0,4687.929735627545,0.01627126505586847
E02001955,E02001945,33,0,0,0,9,0,0,21,0,0,3,0,2558.6628863410365,0.014196356097368523
E02001955,E02001946,45,0,1,1,15,0,1,22,0,1,4,0,2999.579055840892,0.01671169506081641
E02001955,E02001949,39,0,0,0,7,0,0,29,3,0,0,0,5600.07470989266,0.01720918262570579
E02001955,E02001950,59,0,0,0,5,1,0,29,3,0,21,0,1791.461472209619,0.017146510174338197
E02001955,E02001951,35,0,0,3,3,0,1,20,2,0,6,0,2687.261598248825,0.01805405750388453
E02001955,E02001952,17,0,0,0,3,1,1,7,2,0,2,1,2822.7837368531405,0.01627557738381768
E02001955,E02001953,23,0,0,0,4,0,0,14,3,0,2,0,3927.9247140573293,0.017048864242575977
E02001955,E02001955,102,0,0,2,7,0,2,36,3,6,45,1,0,0.01662773415988245
E02001955,E02001956,105,0,0,0,8,0,0,39,13,1,44,0,1713.7614824957698,0.0162167356468931
E02001955,E02001957,15,0,0,0,2,0,0,10,2,0,1,0,2003.6903318699467,0.01734089407154345
E02001955,E02002089,25,0,0,5,0,0,0,18,2,0,0,0,21998.24996081009,0.017844327851226575
E02001955,E02006698,49,0,0,1,9,0,0,30,1,0,8,0,2600.8913149721197,0.018675556069443815
E02001955,E02006700,12,0,0,0,0,0,0,12,0,0,0,0,9045.721706765493,0.015202029374442044
E02001955,E02006895,21,0,0,2,8,1,0,6,0,1,3,0,12160.403788936941,0.01658809114299313
E02001955,E02006896,52,0,0,9,16,0,0,24,2,0,1,0,12222.930563642205,0.014616932098931902
E02001955,E02006897,32,0,0,2,10,0,1,13,2,1,3,0,12388.824180216363,0.013892002166118779
E02001955,E02006898,42,0,0,13,10,0,0,15,1,2,1,0,12792.20388088698,0.019317793906489564
E02001955,E02006899,129,0,1,49,28,0,0,42,3,2,4,0,13178.169354328471,0.01520433626356827
E02001955,E02006900,18,0,0,0,3,0,1,12,2,0,0,0,15023.994606791684,0.015716663797267667
E02001956,E02001859,12,0,0,2,1,0,0,8,1,0,0,0,19039.34807047783,0.01683467052994244
E02001956,E02001863,13,0,0,3,0,0,0,7,2,1,0,0,18881.90419616027,0.01960283793098924
E02001956,E02001869,14,0,0,1,0,0,0,13,0,0,0,0,16897.10760542585,0.021469610289297714
E02001956,E02001875,12,0,0,1,4,0,0,6,1,0,0,0,16055.495124939747,0.014004934849435682
E02001956,E02001876,91,0,0,18,16,1,0,49,4,1,2,0,15385.627908571405,0.017209100671191822
E02001956,E02001878,16,0,0,1,2,1,0,8,3,0,0,1,17257.686867986384,0.020000391896166606
E02001956,E02001890,27,0,0,4,1,0,0,19,3,0,0,0,12455.926840097472,0.020860850114814124
E02001956,E02001900,13,0,0,4,1,0,0,7,1,0,0,0,12458.57830527344,0.019921418301930862
E02001956,E02001901,11,0,0,0,0,0,0,10,1,0,0,0,9988.612333309786,0.018732773748854726
E02001956,E02001904,15,0,0,0,2,0,1,12,0,0,0,0,17878.805332504475,0.020687372986994742
E02001956,E02001905,62,0,0,2,16,0,1,34,7,0,2,0,11229.466860069206,0.019123336077032007
E02001956,E02001913,72,0,0,2,13,0,1,52,3,0,1,0,9328.951394027394,0.01832990432239225
E02001956,E02001918,14,0,0,0,2,0,0,12,0,0,0,0,12020.26758074194,0.01844315640224202
E02001956,E02001922,44,0,0,1,15,0,1,22,2,1,2,0,9173.718157398449,0.02285762385480332
E02001956,E02001925,14,0,0,0,5,0,0,9,0,0,0,0,7362.715913197487,0.021625341889732176
E02001956,E02001926,19,0,0,0,5,0,0,10,2,1,1,0,8898.788993371156,0.02266580675874517
E02001956,E02001932,16,0,0,0,1,0,0,13,2,0,0,0,5803.895007284894,0.01598464404497693
E02001956,E02001935,15,0,0,0,3,0,0,10,2,0,0,0,5319.731287215005,0.02094568622766263
E02001956,E02001938,25,0,0,1,5,0,0,16,1,1,1,0,7459.0287542342285,0.02220715905695973
E02001956,E02001939,45,0,0,0,10,0,0,30,3,1,1,0,6031.513686672434,0.020604715054977164
E02001956,E02001945,19,0,0,0,1,0,0,15,3,0,0,0,3677.044178385899,0.022041316925697885
E02001956,E02001946,43,0,0,0,14,0,0,21,8,0,0,0,4288.369305171366,0.020460814606169345
E02001956,E02001949,31,0,0,0,5,0,0,23,2,1,0,0,6951.479998045621,NaN
E02001956,E02001950,52,0,0,0,9,0,0,29,5,0,9,0,3057.828349847553,0.024969409714691138
E02001956,E02001951,36,0,0,0,1,0,0,23,2,0,10,0,1593.1415733739814,0.025099909565589145
E02001956,E02001952,14,0,0,1,4,0,0,7,2,0,0,0,4164.839988042421,0.021504723314183117
E02001956,E02001953,49,0,0,0,9,0,1,31,6,2,0,0,5279.330002210291,0.02843636699610367
E02001956,E02001955,83,0,0,2,4,3,1,26,3,3,41,0,1721.5625822162865,0.02497260180074174
E02001956,E02001956,167,0,0,5,7,0,0,60,12,1,82,0,0,0.024258016703185826
E02001956,E02002089,23,0,0,1,3,0,0,17,1,0,1,0,23349.65524896305,0.020118370448694717
E02001956,E02006698,78,0,0,1,7,0,0,36,0,1,33,0,1155.7408003760993,0.026726406657981056
E02001956,E02006700,12,0,0,1,2,0,0,8,1,0,0,0,10397.126994918455,0.033873435141735006
E02001956,E02006895,19,0,1,2,3,0,0,12,0,0,1,0,13449.194038267413,0.020859260890922337
E02001956,E02006896,41,0,0,7,13,0,0,19,1,0,1,0,13511.72081297268,0.01826086766706002
E02001956,E02006897,27,0,0,8,4,0,0,14,1,0,0,0,13677.614429546835,0.02576360810795937
E02001956,E02006898,39,0,1,5,8,0,0,22,0,0,3,0,14080.994130217452,0.02794862930153747
E02001956,E02006899,133,0,0,48,36,0,0,40,3,1,4,1,14466.959603658943,0.020088366061404832
E02001956,E02006900,16,0,0,0,4,0,0,10,1,0,0,1,16312.78485612216,0.022583387091507715
E02001956,E02006901,12,0,0,0,3,0,0,8,0,1,0,0,13969.715110373767,0.02083303538678429
E02001957,E02001854,15,0,0,2,1,1,1,10,0,0,0,0,19414.25442615027,0.01915847787737802
E02001957,E02001855,12,0,0,0,4,0,0,7,0,1,0,0,22383.868435308726,0.020166194311512186
E02001957,E02001863,17,0,0,2,0,0,1,13,0,0,1,0,16981.702396487755,0.024894478295849617
E02001957,E02001869,21,0,0,1,3,0,0,16,1,0,0,0,15058.77684394423,0.02579130464883011
E02001957,E02001873,19,0,0,0,1,0,0,16,1,0,1,0,14281.132503410137,0.03125498526455402
E02001957,E02001875,21,0,0,2,3,0,1,13,2,0,0,0,14477.81634855698,0.02204507444769994
E02001957,E02001876,153,0,1,41,23,2,1,75,4,1,4,1,13547.297147089783,0.025078150387046416
E02001957,E02001878,16,0,0,1,0,0,1,14,0,0,0,0,14980.50751065028,0.017737035123753943
E02001957,E02001890,35,0,0,5,2,0,0,24,4,0,0,0,11110.004223676728,0.026755512260911808
E02001957,E02001897,16,0,0,3,4,0,0,9,0,0,0,0,12253.484501349652,0.023731343707227546
E02001957,E02001900,19,0,0,4,3,0,0,11,1,0,0,0,10770.7359831105,0.01954206978533145
E02001957,E02001901,24,0,0,1,4,0,1,18,0,0,0,0,8902.14214016161,0.024789971135519815
E02001957,E02001904,17,0,0,0,3,0,0,13,1,0,0,0,14994.858866662284,0.020980846069065726
E02001957,E02001905,77,0,0,13,12,1,2,45,3,0,1,0,9412.20879170144,0.02753108694881384
E02001957,E02001913,86,0,0,16,10,0,1,54,3,0,2,0,7958.939188542233,0.02341624296401171
E02001957,E02001918,41,0,0,1,5,0,0,25,2,0,8,0,9495.929265756327,0.02516954942185863
E02001957,E02001920,16,0,0,1,2,0,0,11,2,0,0,0,7678.751099358891,0.01969470827236856
E02001957,E02001922,51,0,0,7,10,1,0,30,2,1,0,0,7335.387395916829,0.01947479379154153
E02001957,E02001925,18,0,0,1,4,0,0,12,1,0,0,0,5860.061330544224,0.022067336446614228
E02001957,E02001926,30,0,0,0,4,0,0,24,1,1,0,0,6911.833911115258,0.021107430267374588
E02001957,E02001928,15,0,0,1,1,0,0,10,2,1,0,0,6803.289433501927,0.027233107089413695
E02001957,E02001930,14,0,0,0,2,0,0,9,3,0,0,0,7279.691182672236,0.02457743599216141
E02001957,E02001932,12,0,0,1,2,0,0,9,0,0,0,0,5325.133377602637,0.0230998964633267
E02001957,E02001933,20,0,0,0,3,0,0,9,1,0,7,0,6401.6487666470575,0.026237641059948157
E02001957,E02001935,29,0,0,0,11,0,0,15,2,0,1,0,4043.1221434339122,0.023855539240053396
E02001957,E02001936,15,0,0,0,3,0,0,12,0,0,0,0,6418.217736394734,0.02382239859886975
E02001957,E02001938,53,0,0,5,7,0,2,36,1,1,1,0,5149.975923745409,0.02059240211977427
E02001957,E02001939,42,0,0,0,7,0,1,28,4,1,0,1,4140.469583399373,0.02253117302718564
E02001957,E02001942,35,0,0,1,7,0,0,24,3,0,0,0,4007.282793980417,0.02079884754387109
E02001957,E02001944,23,0,0,1,4,0,0,18,0,0,0,0,5255.604405055301,0.024483993538997228
E02001957,E02001945,23,0,0,0,6,1,0,13,1,1,1,0,3103.2544318596492,0.026335566604967373
E02001957,E02001946,50,0,0,2,10,0,0,25,6,3,4,0,2297.4949994230874,0.024276359535222
E02001957,E02001948,16,0,0,0,2,0,0,14,0,0,0,0,7074.4938973718135,0.025767899489163477
E02001957,E02001949,82,0,0,2,10,0,0,60,4,1,5,0,3787.936988585277,0.025117604724369153
E02001957,E02001950,73,0,0,3,2,0,0,33,4,2,29,0,2336.0530177282317,0.02187582566269895
E02001957,E02001951,14,0,0,0,3,0,0,10,1,0,0,0,4275.258114177508,0.02205762231423781
E02001957,E02001952,71,0,0,2,4,1,0,37,4,0,22,1,1306.258667227457,0.029345187919257353
E02001957,E02001953,80,0,0,3,4,0,0,53,10,1,9,0,2115.7869927499464,0.021006939876984966
E02001957,E02001954,22,0,0,1,4,0,0,12,3,0,2,0,3113.962731878589,0.01926486376144309
E02001957,E02001955,51,0,0,2,4,0,0,27,6,2,10,0,2000.574572674626,0.01840440101213213
E02001957,E02001956,73,0,0,2,10,1,0,44,10,0,6,0,3349.944317503424,0.020137936213519
E02001957,E02001957,95,0,0,8,5,0,0,45,5,0,31,1,0,0.020856056850592
E02001957,E02002089,37,0,1,2,0,0,0,34,0,0,0,0,20186.112239502705,0.020589224706363728
E02001957,E02006698,26,0,0,2,2,0,1,17,3,0,1,0,4230.814188279438,0.023887402976657007
E02001957,E02006700,25,0,0,0,4,0,1,15,5,0,0,0,7233.583985458115,0.028755175070087017
E02001957,E02006895,19,0,0,8,2,0,0,8,0,0,1,0,11632.293813373828,0.02666633063627469
E02001957,E02006896,57,0,0,12,13,0,1,22,6,2,1,0,11673.39005149106,0.024669705463913425
E02001957,E02006897,30,0,0,15,2,1,0,12,0,0,0,0,12099.935653164068,0.022605413764680213
E02001957,E02006898,33,0,0,7,4,1,0,19,0,1,1,0,12900.283276989101,0.019303408215160748
E02001957,E02006899,206,0,0,111,42,1,4,43,2,1,1,1,12889.280827276176,0.018617568050638366
E02001957,E02006900,20,0,0,4,4,0,0,11,0,0,1,0,13766.472830703588,0.02496665177485246
E02002074,E02001854,11,0,0,0,1,0,0,7,1,1,1,0,13729.037211790694,0.020157212551267883
E02002074,E02001859,17,0,0,0,3,0,0,12,1,0,1,0,9274.923172663068,0.02464740580772321
E02002074,E02001863,18,0,0,0,5,0,0,13,0,0,0,0,9722.111433440217,0.02656689852155041
E02002074,E02001869,13,0,0,0,0,1,0,12,0,0,0,0,10772.425550381657,0.02369064987635459
E02002074,E02001873,80,0,0,0,21,0,0,51,7,0,1,0,5868.175855511979,0.018985397031443706
E02002074,E02001875,21,0,1,0,8,0,0,11,1,0,0,0,7692.849187423683,0.02728184290480068
E02002074,E02001876,86,0,0,8,21,0,0,53,2,0,2,0,8972.978873662498,0.027347812287314463
E02002074,E02001879,12,0,0,0,7,0,0,5,0,0,0,0,4527.34633212674,0.0230342692932721
E02002074,E02001886,11,0,0,0,3,0,0,7,0,0,1,0,3734.728238633552,0.023477234965722394
E02002074,E02001890,31,0,0,0,12,0,1,16,2,0,0,0,5213.724641261588,0.026615766621909998
E02002074,E02001899,21,0,0,0,4,0,0,12,1,1,3,0,3718.29914073402,0.027818138195156644
E02002074,E02001901,18,0,0,0,4,0,1,10,2,0,1,0,5005.91437695783,0.021908543065502713
E02002074,E02001905,32,0,0,1,8,0,0,19,3,1,0,0,6729.080994278487,0.027844443292292874
E02002074,E02001913,31,0,0,0,5,0,0,24,2,0,0,0,6059.147596133886,0.0230640908264067
E02002074,E02001922,11,0,0,1,4,0,0,5,1,0,0,0,7760.64250141962,0.023323431589678676
E02002074,E02002074,101,0,0,1,5,0,0,36,3,0,56,0,0,0.023028859868536592
E02002074,E02002078,25,0,0,1,3,0,0,11,0,1,9,0,1682.8904034306133,0.02049503851509449
E02002074,E02002079,32,0,0,0,1,0,0,21,2,0,8,0,1982.0962582525337,0.02366224474082037
E02002074,E02002089,11,0,0,4,1,0,0,6,0,0,0,0,19738.817912852963,0.02453282580206292
E02002074,E02006896,24,0,0,3,10,0,0,10,1,0,0,0,8253.120273466193,0.02729644413647417
E02002074,E02006897,43,0,1,0,23,0,0,18,1,0,0,0,6703.561736554589,0.030106345676514087
E02002074,E02006898,42,0,1,1,17,0,0,21,2,0,0,0,6838.384246726801,0.02691340404390965
E02002074,E02006899,128,0,1,31,53,2,0,35,2,1,2,1,7737.623595221565,0.027887398255583555
E02002078,E02001857,15,0,0,0,3,0,0,10,2,0,0,0,13418.172110219968,0.026947092142187913
E02002078,E02001859,14,0,0,1,0,0,0,13,0,0,0,0,9965.708562615459,0.025179741383658992
E02002078,E02001863,19,0,0,0,2,0,0,16,1,0,0,0,10412.89682339261,0.02319991956906753
E02002078,E02001873,54,0,0,0,9,1,0,36,6,0,2,0,6369.151167721976,0.022730860947134772
E02002078,E02001875,18,0,0,0,1,0,0,16,1,0,0,0,8020.825906957483,0.025894802392378857
E02002078,E02001876,90,0,1,6,23,0,1,53,3,3,0,0,8943.33352008074,0.0232435673406697
E02002078,E02001886,16,0,0,0,3,0,0,10,3,0,0,0,3392.086995540287,0.025008292808673883
E02002078,E02001890,52,0,0,0,21,0,0,29,0,1,1,0,4675.3980821740115,0.022109143875714117
E02002078,E02001899,29,0,0,0,6,0,0,17,1,0,5,0,2035.4087373034058,0.02282785282752276
E02002078,E02001900,17,0,0,0,7,0,0,10,0,0,0,0,6986.992031579988,0.02560399038217348
E02002078,E02001901,24,0,0,0,7,0,1,12,2,1,1,0,3323.0239735272157,0.02402721939055436
E02002078,E02001905,65,0,0,0,13,0,3,40,4,2,2,1,5757.880586375746,0.0254437193128907
E02002078,E02001906,24,0,0,0,2,0,0,10,5,0,7,0,2106.152232213991,0.027321797029023032
E02002078,E02001911,17,0,0,1,3,0,0,9,0,0,4,0,2097.00618180296,0.025630711097616762
E02002078,E02001913,34,0,0,0,4,0,0,28,2,0,0,0,4376.257192703274,0.025711127272805837
E02002078,E02001918,14,0,0,0,5,0,0,9,0,0,0,0,9203.920673344192,0.02403172105533595
E02002078,E02001920,13,0,0,0,0,0,0,10,1,1,1,0,3679.209123788166,0.022727944947249622
E02002078,E02001922,12,0,0,0,4,0,0,7,1,0,0,0,6486.062733602178,0.023866822697942294
E02002078,E02001949,11,0,0,0,1,0,0,9,1,0,0,0,9836.429032942055,0.023405398892678366
E02002078,E02002074,27,0,0,0,1,0,0,10,2,0,14,0,1697.8075246966428,0.025238037665497138
E02002078,E02002078,77,0,0,0,8,0,0,28,3,0,38,0,0,0.022947565876128815
E02002078,E02002079,31,0,0,1,1,0,0,14,1,0,14,0,1752.1563426822547,0.022577757031455408
E02002078,E02006895,18,0,0,0,6,0,0,9,0,3,0,0,6732.315712964504,0.02063503344446397
E02002078,E02006896,46,0,0,0,14,0,1,25,3,2,1,0,7705.423583741075,0.02460429790166435
E02002078,E02006897,39,0,0,0,16,0,0,18,2,2,1,0,6155.86504682947,0.02558964295805552
E02002078,E02006898,43,0,0,1,22,0,0,19,1,0,0,0,6808.738893145046,0.01931119897343734
E02002078,E02006899,141,0,3,9,62,1,2,49,11,3,1,0,7707.978241639808,0.02410639711579093
E02002078,E02006900,19,0,0,1,6,0,0,11,1,0,0,0,10872.165718724991,0.015242212451071652
E02002078,E02006901,11,0,0,0,2,0,0,9,0,0,0,0,11259.079479960312,0.01549258437319081
E02002079,E02001854,12,0,0,0,2,0,0,8,1,1,0,0,15585.429080921976,0.017438336475280477
E02002079,E02001859,17,0,0,0,0,0,0,16,0,1,0,0,11131.31504179435,0.019825007744706503
E02002079,E02001865,16,0,0,0,1,0,0,13,1,1,0,0,7872.467659754584,0.01744286399054251
E02002079,E02001869,18,0,0,1,1,0,0,14,2,0,0,0,12013.036884314059,0.013394831605337236
E02002079,E02001873,54,0,0,0,11,0,0,39,4,0,0,0,7724.56772464326,0.014091786436275353
E02002079,E02001875,15,0,0,0,1,0,0,13,0,1,0,0,8877.291074054552,0.019538241185015
E02002079,E02001876,84,0,0,5,31,0,0,45,3,0,0,0,10125.32750868212,0.02194538607819857
E02002079,E02001878,19,0,0,2,4,0,1,12,0,0,0,0,12170.693451241337,0.014549558649048453
E02002079,E02001879,19,0,0,0,5,0,0,11,2,1,0,0,5669.017947798732,0.019129965303121593
E02002079,E02001886,12,0,0,0,5,0,0,7,0,0,0,0,4956.533449233424,0.01563730122310483
E02002079,E02001890,39,0,0,0,17,2,0,17,2,1,0,0,6216.163184755094,0.01932681655841583
E02002079,E02001899,19,0,0,0,3,0,0,12,3,0,1,0,3442.3124399465455,0.02139059657536848
E02002079,E02001900,21,0,0,0,4,1,0,14,0,2,0,0,8285.916353284892,0.020436231732623267
E02002079,E02001901,31,0,0,0,5,0,0,21,1,1,3,0,4757.8569045256845,0.021345057018547085
E02002079,E02001904,14,0,0,0,0,0,0,12,2,0,0,0,15595.869302468338,0.020218254160341138
E02002079,E02001905,41,0,0,0,8,0,0,28,4,0,1,0,7056.80490808065,0.02083303538678429
E02002079,E02001906,49,0,0,3,5,0,1,17,5,0,18,0,2100.889812389019,0.019678355869853233
E02002079,E02001913,29,0,0,1,3,0,0,22,3,0,0,0,5479.710335451067,0.021469527764123593
E02002079,E02001920,13,0,0,0,2,0,0,10,1,0,0,0,3634.411641569612,0.026644224585621903
E02002079,E02001922,13,0,0,0,1,2,0,10,0,0,0,0,7589.51587634997,0.011670164377349452
E02002079,E02001939,12,0,0,0,1,0,0,10,1,0,0,0,7759.620862396671,0.02442183131855815
E02002079,E02002074,26,0,0,0,3,0,0,11,4,0,8,0,1961.0124093880418,0.018148981587233076
E02002079,E02002078,36,0,0,0,7,0,0,12,2,0,15,0,1752.1563426822545,0.01715833139568826
E02002079,E02002079,133,0,0,2,15,0,0,37,5,3,69,2,0,0.022911892565002135
E02002079,E02002089,14,0,0,3,1,0,0,10,0,0,0,0,20638.70501714488,0.015058192485899949
E02002079,E02006895,22,0,0,0,10,0,0,11,0,0,1,0,8179.899506981534,0.02742468638555745
E02002079,E02006896,49,0,1,3,17,0,1,24,3,0,0,0,9153.007377758102,0.020570562527971358
E02002079,E02006897,44,0,0,1,19,0,0,21,3,0,0,0,7603.4488408464995,0.026181868546671597
E02002079,E02006898,44,0,0,1,20,0,0,19,4,0,0,0,8373.185346838181,0.012382225695020526
E02002079,E02006899,176,0,0,27,91,0,0,48,7,1,2,0,8889.972230241185,0.018798116912158967
E02002079,E02006900,11,0,0,0,2,0,1,7,1,0,0,0,12319.749512742022,0.019459482765308095
E02002079,E02006901,13,0,0,1,1,0,0,8,3,0,0,0,12558.003801665227,NaN
E02002081,E02001851,11,0,0,0,0,0,0,10,1,0,0,0,3970.077365533303,0.020287479201459548
E02002081,E02001854,61,0,0,0,6,1,1,40,5,4,3,1,4589.050913646078,0.021739785100391807
E02002081,E02001855,88,0,0,0,12,0,0,58,8,3,7,0,3167.1860844247985,0.015118459285782685
E02002081,E02001857,21,0,0,0,0,0,0,20,0,1,0,0,5940.30543178687,0.02154188254669823
E02002081,E02001859,18,0,0,0,2,0,0,14,2,0,0,0,9853.834159720565,0.017141938656930946
E02002081,E02001863,17,0,0,1,2,0,0,13,1,0,0,0,9041.7457709466,0.020166707744383592
E02002081,E02001868,19,0,0,0,1,0,0,14,2,0,2,0,2482.534862173046,0.02199796309673367
E02002081,E02001869,42,0,0,0,3,0,0,33,6,0,0,0,7528.538202627635,0.021850719411757192
E02002081,E02001870,16,0,0,0,2,0,0,14,0,0,0,0,3965.6107996669607,0.016013078161549267
E02002081,E02001871,13,0,0,0,2,0,0,11,0,0,0,0,1622.7920535147305,0.01604671257975923
E02002081,E02001872,33,0,0,0,1,0,0,17,4,1,10,0,1839.983247289287,0.021726840334451894
E02002081,E02001874,24,0,0,0,6,0,1,15,0,2,0,0,5593.841767197195,0.017386880843767372
E02002081,E02001875,14,0,0,0,0,0,0,13,1,0,0,0,10519.28396282348,0.02033316164418378
E02002081,E02001876,96,0,0,1,21,0,0,64,10,0,0,0,9166.048907597575,0.017822265375447205
E02002081,E02001878,25,0,0,0,5,0,0,18,2,0,0,0,6704.035465092904,0.023530809455783324
E02002081,E02001882,20,0,0,0,2,0,0,17,0,0,1,0,4573.4499405287825,0.019448397747542878
E02002081,E02001883,29,0,0,0,2,1,0,23,3,0,0,0,3583.3218846021946,0.023029426363062634
E02002081,E02001884,15,0,0,0,0,0,0,10,4,0,1,0,6069.960285012038,0.015556325976057831
E02002081,E02001892,30,0,0,0,5,0,0,21,2,0,0,2,7205.043223569463,0.024864570331179565
E02002081,E02001895,34,0,0,0,3,0,0,27,1,2,1,0,5689.3142905127115,0.020710232271295884
E02002081,E02001904,26,0,0,0,2,0,0,22,1,1,0,0,7016.241731030204,0.024952881171953475
E02002081,E02001905,12,0,0,0,1,0,1,9,1,0,0,0,13262.252269999559,0.01662450981699893
E02002081,E02001907,27,0,0,0,4,0,0,21,1,0,1,0,6735.596924450228,0.021073827101981822
E02002081,E02002081,89,0,0,0,4,1,0,45,5,1,33,0,0,0.019370959138923702
E02002081,E02002083,40,0,0,0,4,0,0,27,2,0,7,0,1269.603118440649,0.023816324070944903
E02002081,E02002084,18,0,0,0,0,1,0,16,0,1,0,0,2971.5575624941557,0.02471776443905985
E02002081,E02002086,42,0,0,0,10,0,1,26,4,0,1,0,5058.3631771791825,0.019827791033836716
E02002081,E02002087,20,0,0,0,6,0,0,13,1,0,0,0,4726.090149587686,0.01803897460644987
E02002081,E02002089,90,0,0,1,10,0,0,73,6,0,0,0,6371.435973686395,0.0199022179556522
E02002081,E02006896,41,0,0,0,13,0,0,26,1,1,0,0,10117.618815888884,0.018363336090792017
E02002081,E02006897,19,0,0,1,4,0,0,12,2,0,0,0,11852.191104366622,0.017368980138170148
E02002081,E02006898,30,0,0,0,17,0,0,10,2,1,0,0,11451.69123345906,0.02105515724888718
E02002081,E02006899,115,0,0,11,49,0,0,48,6,0,0,1,10512.748174465218,0.015664715165112773
E02002081,E02006900,20,0,0,0,5,0,0,15,0,0,0,0,6809.5840485677645,0.017839889331227366
E02002081,E02006901,15,0,0,0,0,0,0,15,0,0,0,0,10307.120238593889,0.025004532098397293
E02002082,E02001851,12,0,0,0,6,1,0,4,0,0,1,0,6078.791569815934,0.022619621292055685
E02002082,E02001854,53,0,0,0,11,0,0,32,10,0,0,0,6697.765117928712,0.0165818391070397
E02002082,E02001855,65,0,0,0,12,2,0,40,6,3,2,0,5275.900288707433,0.0204592368650853
E02002082,E02001857,15,0,0,0,3,0,0,8,3,0,0,1,8049.0196360695045,0.016567692255938755
E02002082,E02001859,13,0,0,1,3,0,0,8,0,1,0,0,11401.93667533368,0.015503051822313046
E02002082,E02001863,12,0,0,0,3,0,0,6,3,0,0,0,10589.84828655971,0.018790326223833916
E02002082,E02001869,42,0,0,0,10,0,2,29,0,1,0,0,9343.5653055427465,0.020192699070071787
E02002082,E02001872,25,0,0,0,3,1,0,10,2,0,9,0,2140.854055019685,0.01890523711903614
E02002082,E02001876,59,0,0,2,24,0,0,31,1,1,0,0,10981.076010512681,0.019738653044085678
E02002082,E02001878,21,0,0,0,5,0,0,14,2,0,0,0,8938.309576689915,0.017191947037540376
E02002082,E02001882,15,0,0,0,3,0,0,12,0,0,0,0,6080.023319295159,0.016616095816634906
E02002082,E02001883,21,0,0,0,4,0,0,14,1,2,0,0,3876.159262117162,0.018219810690715477
E02002082,E02001889,13,0,0,0,4,0,0,9,0,0,0,0,8461.771143176162,0.023267976028754283
E02002082,E02001892,26,0,0,0,3,0,0,21,2,0,0,0,9072.599883527128,0.017359964278841147
E02002082,E02001895,43,0,0,0,7,1,0,30,2,1,2,0,6332.819980077333,0.01641273482336748
E02002082,E02001897,17,0,0,0,3,0,0,11,2,0,1,0,11330.600904884559,0.01872848788143556
E02002082,E02001904,29,0,0,0,4,0,0,23,2,0,0,0,8559.637613586696,0.021023488563664455
E02002082,E02001907,30,0,0,0,7,0,0,18,2,0,2,1,7209.77738173958,0.015133534003788815
E02002082,E02002081,20,0,0,0,4,0,0,8,1,2,5,0,2114.1199857009033,0.021975272292556892
E02002082,E02002082,38,0,0,0,11,0,0,9,3,1,13,1,0,0.02256583022506688
E02002082,E02002083,59,0,0,0,4,1,0,24,4,1,25,0,1056.191160221809,0.020586990109236456
E02002082,E02002084,79,0,0,0,5,2,0,23,5,0,44,0,1619.773541909464,0.01592285755291196
E02002082,E02002085,12,0,0,0,4,0,0,7,0,0,1,0,3101.5453637556298,0.01782804254132678
E02002082,E02002086,65,0,0,0,28,2,0,31,1,0,3,0,3685.0365067515345,0.024803453228854185
E02002082,E02002087,20,0,0,0,5,0,0,14,0,1,0,0,4276.186895986032,0.019933058444605568
E02002082,E02002088,14,0,0,0,3,0,0,10,1,0,0,0,4296.52119503629,0.015097293996584339
E02002082,E02002089,136,0,0,0,34,0,2,79,13,2,5,1,5599.661014153646,0.017054400511055553
