Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001089,E02001080,13,0,0,0,3,0,0,8,1,0,1,0,3011.2841233209015,0.013233127042823678,0,0.1098039063204778,0,1,1,0.07692307692307693,3.0112841233209013,3-4 km,2-4 km
E02001089,E02001082,86,0,0,0,12,1,1,41,9,4,18,0,2789.8792949551166,0.011511595744744642,0.046511627906976744,0.10965255334314232,0.42417277563455463,9,13,0.1511627906976744,2.7898792949551168,2-3 km,2-4 km
E02001089,E02001083,52,0,0,0,6,0,0,32,2,1,11,0,3049.278737160246,0.01070235785807453,0.019230769230769232,0.10990195025642113,0.17498114624809086,6,7,0.1346153846153846,3.049278737160246,3-4 km,2-4 km
E02001089,E02001084,28,0,0,0,10,0,0,14,0,0,4,0,2587.417941777446,0.010759448585478417,0,0.10908830994521616,0,3,3,0.10714285714285714,2.5874179417774457,2-3 km,2-4 km
E02001089,E02001085,26,0,0,0,5,0,0,17,2,2,0,0,3149.3611065474965,0.011312622519282023,0.07692307692307693,0.10981533343455784,0.7004766503661134,3,5,0.19230769230769232,3.1493611065474965,3-4 km,2-4 km
E02001089,E02001086,23,0,0,0,4,0,0,9,2,3,5,0,3279.4046753264556,0.010938677437518255,0.13043478260869565,0.10963979987165119,1.1896663689772136,2,5,0.21739130434782608,3.2794046753264556,3-4 km,2-4 km
E02001089,E02001087,117,0,0,2,10,1,0,45,4,6,49,0,1271.157549806795,0.013222534774985507,0.05128205128205128,0.09203819178183079,0.5571822988831778,10,16,0.13675213675213677,1.271157549806795,1-2 km,0-2 km
E02001089,E02001089,238,0,0,8,17,0,0,73,9,10,119,2,0,0.01436368712644912,0.04201680672268908,0.021407375663320405,1.9627257158233116,5,15,0.06302521008403361,0,NA,NA
E02001089,E02001259,31,0,0,1,4,0,1,21,2,1,1,0,7552.2092176116,0.016617727176694824,0.03225806451612903,0.07405807070921701,0.43557797559684885,2,3,0.0967741935483871,7.5522092176116,7-8 km,6-8 km
E02001089,E02001262,17,0,0,0,1,0,0,12,3,0,0,1,7177.11448755614,0.011284801166065993,0,0.07789094272510784,0,1,1,0.058823529411764705,7.177114487556141,7-8 km,6-8 km
E02001089,E02006902,207,0,1,44,73,0,1,69,9,3,7,0,10051.036277599746,0.016844935611194614,0.014492753623188406,0.05261430000658511,0.27545274994392244,11,14,0.06763285024154589,10.051036277599746,10-11 km,10-11 km
E02001089,E02006912,117,0,1,37,28,0,1,43,3,1,3,0,8849.535451020141,0.012797182583403812,0.008547008547008548,0.06228847868655028,0.13721652426316316,7,8,0.06837606837606838,8.849535451020142,8-9 km,8-10 km
E02001089,E02006913,15,0,0,0,2,0,0,9,2,0,2,0,11800.922267623388,0.018085040736087563,0,0.041271826907022,0,1,1,0.06666666666666667,11.800922267623388,11-12 km,11-12 km
E02001089,E02006914,65,0,0,13,19,0,0,26,2,3,2,0,8077.333145179129,0.015865038611465914,0.046153846153846156,0.06910591190904233,0.6678711687444941,4,7,0.1076923076923077,8.077333145179129,8-9 km,8-10 km
E02001089,E02006915,12,0,0,0,1,0,0,9,1,0,1,0,12236.743168356279,0.01441134620441479,0,0.03896902970383709,0,0,0,0,12.236743168356279,12-13 km,12-13 km
E02001089,E02006917,98,0,0,20,17,0,1,52,1,5,2,0,8796.605720640175,0.01569630256006297,0.05102040816326531,0.06266825123267468,0.8141348635026808,6,11,0.11224489795918367,8.796605720640175,8-9 km,8-10 km
E02001187,E02001059,29,0,0,0,3,0,1,20,4,1,0,0,5680.993754595723,0.012292590193813067,0.034482758620689655,0.09277630760804682,0.3716763418346996,3,4,0.13793103448275862,5.680993754595723,5-6 km,4-6 km
E02001187,E02001061,21,0,0,0,7,0,0,11,2,1,0,0,3402.9442565477107,0.01785275592334451,0.047619047619047616,0.10907273680792273,0.4365806617918173,2,3,0.14285714285714285,3.402944256547711,3-4 km,2-4 km
E02001187,E02001062,44,0,0,3,6,0,1,34,0,0,0,0,7203.226590665451,0.01392039524859199,0,0.0775495768680689,0,3,3,0.06818181818181818,7.203226590665451,7-8 km,6-8 km
E02001187,E02001063,24,0,0,0,8,0,0,14,2,0,0,0,7905.141882891999,0.014057290403196821,0,0.07076721980201597,0,2,2,0.08333333333333333,7.905141882891999,7-8 km,6-8 km
E02001187,E02001064,41,0,0,0,9,0,0,28,2,1,1,0,4204.486619268356,0.011813508292082636,0.024390243902439025,0.10541102236347293,0.23138229148691705,4,5,0.12195121951219512,4.204486619268356,4-5 km,4-6 km
E02001187,E02001065,15,0,0,1,1,0,0,9,0,0,4,0,1685.6024542803186,0.010773420279009465,0,0.10048685525688984,0,2,2,0.13333333333333333,1.6856024542803185,1-2 km,0-2 km
E02001187,E02001066,48,0,0,0,10,0,0,35,2,1,0,0,5494.1646760521635,0.01093785560787093,0.020833333333333332,0.09462983153083275,0.22015608604930587,4,5,0.10416666666666667,5.494164676052163,5-6 km,4-6 km
E02001187,E02001067,14,0,0,0,2,0,0,11,1,0,0,0,2880.206338288982,0.008927855367098806,0,0.10989628311894505,0,2,2,0.14285714285714285,2.880206338288982,2-3 km,2-4 km
E02001187,E02001070,11,0,0,0,1,0,0,9,0,0,1,0,5668.727717958912,0.009356121746924764,0,0.09300352363008914,0,1,1,0.09090909090909091,5.6687277179589115,5-6 km,4-6 km
E02001187,E02001071,29,0,0,0,3,0,0,22,0,0,4,0,3161.600340495585,0.011124235613371284,0,0.10981014240057736,0,3,3,0.10344827586206896,3.161600340495585,3-4 km,2-4 km
E02001187,E02001075,15,0,0,0,2,0,0,12,1,0,0,0,2818.8219562774048,0.016680997973087516,0,0.10950075450174897,0,2,2,0.13333333333333333,2.8188219562774046,2-3 km,2-4 km
E02001187,E02001078,13,0,0,0,0,0,0,11,1,1,0,0,4300.73766719216,0.01014709805020518,0.07692307692307693,0.1048196976846011,0.7338608927735686,1,2,0.15384615384615385,4.30073766719216,4-5 km,4-6 km
E02001187,E02001082,18,0,0,0,0,0,0,18,0,0,0,0,6385.708076191492,0.010752046533760783,0,0.08582675305425574,0,2,2,0.1111111111111111,6.385708076191492,6-7 km,6-8 km
E02001187,E02001083,14,0,0,0,0,0,0,14,0,0,0,0,7592.649164626869,0.010860516656905086,0,0.0738423772585416,0,1,1,0.07142857142857142,7.592649164626868,7-8 km,6-8 km
E02001187,E02001089,13,0,0,0,0,0,0,12,0,1,0,0,7448.032878986473,0.009613190608878677,0.07692307692307693,0.07528321145849613,1.0217826183661793,1,2,0.15384615384615385,7.448032878986473,7-8 km,6-8 km
E02001187,E02001187,97,0,0,1,4,0,1,29,4,1,55,2,0,0.008990673398331225,0.010309278350515464,0.021436153595603316,0.4809294869313662,2,3,0.030927835051546393,0,NA,NA
E02001187,E02001188,82,0,0,0,5,0,0,34,8,0,35,0,935.1301791143351,0.010415305379231379,0,0.08245527659406347,0,7,7,0.08536585365853659,0.935130179114335,0-1 km,0-2 km
E02001187,E02001189,145,0,0,3,12,1,0,61,10,2,56,0,1318.9452752899167,0.010186968127144262,0.013793103448275862,0.09327991616190787,0.1478678799875301,13,15,0.10344827586206896,1.3189452752899167,1-2 km,0-2 km
E02001187,E02001247,12,0,0,0,2,0,0,9,0,1,0,0,4394.803607318357,0.010121826384654016,0.08333333333333333,0.10414701442119596,0.8001509577251343,1,2,0.16666666666666666,4.394803607318357,4-5 km,4-6 km
E02001187,E02001259,14,0,1,0,1,0,0,12,0,0,0,0,9145.799685206963,0.009094839684549596,0,0.059881900615296337,0,1,1,0.07142857142857142,9.145799685206963,9-10 km,8-10 km
E02001187,E02006902,92,0,0,9,32,0,0,42,5,2,2,0,9209.006702459877,0.014979861172140426,0.021739130434782608,0.05921311992409682,0.36713367683799164,5,7,0.07608695652173914,9.209006702459877,9-10 km,8-10 km
E02001187,E02006912,69,0,0,15,21,0,0,25,3,3,2,0,8296.82521864261,0.014121312721952516,0.043478260869565216,0.06713949779774721,0.6475809664311204,4,7,0.10144927536231885,8.29682521864261,8-9 km,8-10 km
E02001187,E02006914,25,0,0,3,12,0,0,6,3,1,0,0,8301.940441345336,0.011139740358632017,0.04,0.06717600728979492,0.5954506916054331,2,3,0.12,8.301940441345335,8-9 km,8-10 km
E02001187,E02006917,57,0,0,12,19,0,0,20,5,1,0,0,9055.005161240504,0.009933549319117723,0.017543859649122806,0.06061841899673795,0.28941466866806426,3,4,0.07017543859649122,9.055005161240505,9-10 km,8-10 km
E02001188,E02001059,42,0,0,0,7,2,0,28,2,1,2,0,5837.359499839048,0.0093216795631457,0.023809523809523808,0.09135181954623837,0.2606354632867761,4,5,0.11904761904761904,5.837359499839048,5-6 km,4-6 km
E02001188,E02001061,24,0,0,0,7,0,1,14,0,1,1,0,3559.310001791037,0.010933930866512618,0.041666666666666664,0.1088502519920373,0.3827888856859486,3,4,0.16666666666666666,3.559310001791037,3-4 km,2-4 km
E02001188,E02001062,62,0,0,1,13,0,0,44,1,3,0,0,6219.43987008913,0.010572086890228816,0.04838709677419355,0.08750263356267234,0.5529787482286128,5,8,0.12903225806451613,6.21943987008913,6-7 km,6-8 km
E02001188,E02001063,48,0,0,1,10,0,1,34,2,0,0,0,6921.355162315677,0.008830279682276499,0,0.08051283800021332,0,4,4,0.08333333333333333,6.9213551623156775,6-7 km,6-8 km
E02001188,E02001064,36,0,0,0,4,0,1,26,2,2,1,0,3452.47728613628,0.011492944588975722,0.05555555555555555,0.1091864413164547,0.5088136849752165,4,6,0.16666666666666666,3.45247728613628,3-4 km,2-4 km
E02001188,E02001066,37,0,0,0,13,0,0,24,0,0,0,0,4510.377955475842,0.010103187171353181,0,0.10328166982638554,0,4,4,0.10810810810810811,4.5103779554758425,4-5 km,4-6 km
E02001188,E02001067,11,0,0,0,3,0,0,4,0,0,4,0,2297.139841136199,0.010042850161004941,0,0.10751112851062936,0,1,1,0.09090909090909091,2.297139841136199,2-3 km,2-4 km
E02001188,E02001070,23,0,0,1,7,0,0,12,1,1,1,0,4733.597538844575,0.00930143837139656,0.043478260869565216,0.1015334315080809,0.42821620646303915,2,3,0.13043478260869565,4.733597538844575,4-5 km,4-6 km
E02001188,E02001071,19,0,0,0,1,0,0,14,2,1,1,0,2202.08268735041,0.008938470859368178,0.05263157894736842,0.10681092877378565,0.49275462306705137,2,3,0.15789473684210525,2.2020826873504102,2-3 km,2-4 km
E02001188,E02001073,11,0,0,0,2,0,0,6,2,1,0,0,8287.022700414673,0.010743070057794712,0.09090909090909091,0.06732288698766865,1.3503445110091978,1,2,0.18181818181818182,8.287022700414672,8-9 km,8-10 km
E02001188,E02001075,35,0,0,1,6,0,0,18,2,0,8,0,1883.6917771630704,0.015932314754443747,0,0.10318270844069342,0,4,4,0.11428571428571428,1.8836917771630703,1-2 km,0-2 km
E02001188,E02001078,11,0,0,0,0,0,0,8,0,1,2,0,3365.6074880778256,0.021340298532777177,0.09090909090909091,0.10902993909730964,0.8337993367854145,1,2,0.18181818181818182,3.3656074880778255,3-4 km,2-4 km
E02001188,E02001082,19,0,0,0,4,0,0,14,1,0,0,0,5450.577897077158,0.019768349628743062,0,0.09471617369484403,0,2,2,0.10526315789473684,5.450577897077158,5-6 km,4-6 km
E02001188,E02001089,23,0,0,0,3,0,1,14,1,2,2,0,6512.90269987214,0.018259274275888655,0.08695652173913043,0.08429247532638524,1.0316047951187797,2,4,0.17391304347826086,6.51290269987214,6-7 km,6-8 km
E02001188,E02001187,51,0,0,1,4,0,0,15,2,0,29,0,717.4020770358972,0.0222627882639976,0,0.07414644436803117,0,4,4,0.0784313725490196,0.7174020770358972,0-1 km,0-2 km
E02001188,E02001188,121,0,0,2,12,0,1,43,5,5,53,0,0,0.02022687507358084,0.04132231404958678,0.021376015468612453,1.9331158377136535,2,7,0.05785123966942149,0,NA,NA
E02001188,E02001189,125,0,0,2,8,1,0,36,5,7,66,0,1654.9598569380514,0.021781700146968962,0.056,0.09960476254934032,0.5622221123438729,12,19,0.152,1.6549598569380515,1-2 km,0-2 km
E02001188,E02001259,11,0,1,0,1,0,0,8,0,1,0,0,8210.669506092629,0.01795077135636059,0.09090909090909091,0.06781836357309196,1.340478981199726,1,2,0.18181818181818182,8.210669506092628,8-9 km,8-10 km
E02001188,E02001262,13,0,0,0,1,0,0,11,1,0,0,0,8629.416317756477,0.0202646629225808,0,0.06400158150789943,0,1,1,0.07692307692307693,8.629416317756476,8-9 km,8-10 km
E02001188,E02006902,114,0,1,13,42,0,0,45,8,3,1,1,8596.822124629798,0.014340812041594203,0.02631578947368421,0.06444657321068455,0.4083349689929105,7,10,0.08771929824561403,8.596822124629798,8-9 km,8-10 km
E02001188,E02006912,72,0,2,21,24,0,0,23,2,0,0,0,7313.03849806629,0.011480693099399846,0,0.07654573509335932,0,6,6,0.08333333333333333,7.31303849806629,7-8 km,6-8 km
E02001188,E02006913,12,0,0,0,3,0,0,8,1,0,0,0,10527.119120659558,0.009234865155880229,0,0.049390623129007306,0,1,1,0.08333333333333333,10.527119120659558,10-11 km,10-11 km
E02001188,E02006914,33,0,0,3,14,0,0,13,1,2,0,0,7318.153720769014,0.009812398630560867,0.06060606060606061,0.0765476992470324,0.7917424194615513,2,4,0.12121212121212122,7.318153720769015,7-8 km,6-8 km
E02001188,E02006917,51,0,2,6,15,0,0,24,2,2,0,0,8071.218440664181,0.016680997973087516,0.0392156862745098,0.06913929602003038,0.5671982292551635,3,5,0.09803921568627451,8.07121844066418,8-9 km,8-10 km
E02001189,E02001055,13,0,0,1,0,0,0,9,0,3,0,0,8496.625184443703,0.010765311906583724,0.23076923076923078,0.06543199964589383,3.526855850625263,1,4,0.3076923076923077,8.496625184443703,8-9 km,8-10 km
E02001189,E02001059,35,0,0,0,1,0,0,31,2,1,0,0,6701.565757858059,0.014067451308036012,0.02857142857142857,0.08254079410305894,0.3461491845566061,3,4,0.11428571428571428,6.701565757858059,6-7 km,6-8 km
E02001189,E02001061,23,0,0,0,4,1,0,16,2,0,0,0,4423.516259810047,0.01226416784670074,0,0.10385064665026214,0,2,2,0.08695652173913043,4.423516259810047,4-5 km,4-6 km
E02001189,E02001062,63,0,0,2,16,0,0,40,1,4,0,0,7860.709566062735,0.018680335461937307,0.06349206349206349,0.07105081037856782,0.8936149095804768,4,8,0.12698412698412698,7.860709566062734,7-8 km,6-8 km
E02001189,E02001063,27,0,0,0,6,0,0,19,1,1,0,0,8551.250664303481,0.011242400991799253,0.037037037037037035,0.06493304204637704,0.5703881393787792,2,3,0.1111111111111111,8.551250664303481,8-9 km,8-10 km
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5093.746982109886,0.018295287354785354,0.05,0.09807287250966723,0.5098249772899373,2,3,0.15,5.093746982109885,5-6 km,4-6 km
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6151.647651449447,0.014519498114948192,0.02127659574468085,0.08804277110110911,0.2416620408306619,4,5,0.10638297872340426,6.151647651449447,6-7 km,6-8 km
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294911262009,0.02285232617474811,0,0.10708017768400996,0,1,1,0.08333333333333333,3.849294911262009,3-4 km,2-4 km
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6376.778391611766,0.014778878665132103,0.0625,0.0857777266460432,0.7286273773365738,1,2,0.125,6.376778391611766,6-7 km,6-8 km
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9507.131374522794,0.015329664843219152,0.05,0.05679989217453966,0.8802833612140608,1,2,0.1,9.507131374522794,9-10 km,8-10 km
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3469.8595025633144,0.023156779466875995,0.058823529411764705,0.1086621200409108,0.5413434726804328,2,3,0.17647058823529413,3.4698595025633145,3-4 km,2-4 km
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5084.804077669511,0.008111042850549274,0,0.09854304597325567,0,2,2,0.125,5.084804077669511,5-6 km,4-6 km
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3762.8189860170223,0.015495795139441099,0,0.1078058914167269,0,1,1,0.07692307692307693,3.7628189860170225,3-4 km,2-4 km
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6013.733065387441,0.01534837312602219,0.046511627906976744,0.08938837493957486,0.5203319552281589,4,6,0.13953488372093023,6.013733065387441,6-7 km,6-8 km
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7220.674153822817,0.009921827271609587,0.06666666666666667,0.07750389552152703,0.8601718174043228,1,2,0.13333333333333333,7.220674153822817,7-8 km,6-8 km
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4234.2039322160135,0.010309736037400144,0,0.10527155899203791,0,2,2,0.13333333333333333,4.234203932216014,4-5 km,4-6 km
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6518.049588277163,0.010488183280256965,0,0.08450487125603183,0,1,1,0.0625,6.5180495882771625,6-7 km,6-8 km
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6163.987541840372,0.010648813968136083,0.075,0.08805552311445414,0.8517353295660439,3,6,0.15,6.163987541840371,6-7 km,6-8 km
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1406.4602008742934,0.009111048479902455,0,0.09528620113224402,0,1,1,0.07142857142857142,1.4064602008742935,1-2 km,0-2 km
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1654.959856938051,0.011411988925286077,0.023809523809523808,0.09995969744610865,0.23819123524618765,8,10,0.11904761904761904,1.654959856938051,1-2 km,0-2 km
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059796356969003,0.008064516129032258,0.02142506686846759,0.3764056457112503,5,7,0.028225806451612902,0,NA,NA
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.778180200752,0.011312622519282023,0.045454545454545456,0.05750396265251602,0.7904593589352689,1,2,0.09090909090909091,9.430778180200752,9-10 km,8-10 km
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10229.578705722217,0.012311198519358522,0.008849557522123894,0.05141693558607108,0.17211367074394943,6,7,0.061946902654867256,10.229578705722217,10-11 km,10-11 km
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8954.308194039897,0.010005699667503035,0.010869565217391304,0.06146633178532831,0.17683770776094715,6,7,0.07608695652173914,8.954308194039896,8-9 km,8-10 km
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.325378678566,0.010116755914795675,0,0.043799777418778024,0,0,0,0,11.391325378678566,11-12 km,11-12 km
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8959.42341674262,0.008478311590940835,0.06060606060606061,0.06146213229689007,0.9860715588796326,2,4,0.12121212121212122,8.95942341674262,8-9 km,8-10 km
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9712.48813663779,0.008043229504112537,0,0.05536588991218245,0,2,2,0.044444444444444446,9.71248813663779,9-10 km,8-10 km
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4576.795348449886,0.013527904524078194,0.07692307692307693,0.10263118158257041,0.7495098052748189,2,4,0.15384615384615385,4.576795348449886,4-5 km,4-6 km
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3324.093978543729,0.010279048784273765,0,0.10957384520244014,0,2,2,0.1,3.324093978543729,3-4 km,2-4 km
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935884862651,0.011187005874202436,0,0.08788692716779364,0,1,1,0.09090909090909091,6.178935884862651,6-7 km,6-8 km
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4474.019021707883,0.010658254797682521,0.02197802197802198,0.10353650264320521,0.2122731733923826,9,11,0.12087912087912088,4.474019021707884,4-5 km,4-6 km
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011825949186527145,0.018867924528301886,0.10926133373662979,0.1726861999852783,6,7,0.1320754716981132,2.646484641643692,2-3 km,2-4 km
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7691.5411077190665,0.011668840460979745,0,0.07286702687582414,0,4,4,0.07547169811320754,7.6915411077190665,7-8 km,6-8 km
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9211.245634732266,0.01103198515682966,0,0.05929268965698805,0,1,1,0.07692307692307693,9.211245634732267,9-10 km,8-10 km
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5349.901683760037,0.011320208306708043,0,0.09598257668017007,0,2,2,0.08,5.349901683760036,5-6 km,4-6 km
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6800.268427892438,0.009137068936873813,0.027777777777777776,0.08171485176222443,0.3399354851503143,3,4,0.1111111111111111,6.800268427892438,6-7 km,6-8 km
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010144084436100594,0.02912621359223301,0.02142997272308254,1.3591344220826158,2,5,0.04854368932038835,0,NA,NA
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.705383951003,0.008604874755310962,0.0975609756097561,0.10530224526066027,0.9264852365517773,4,8,0.1951219512195122,2.041705383951003,2-3 km,2-4 km
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10636.174727186168,0.010409885282827208,0,0.04862189000508838,0,1,1,0.05,10.636174727186168,10-11 km,10-11 km
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,8002.0319695720345,0.011675553016370369,0.013986013986013986,0.06992733673221328,0.20000781725140518,10,12,0.08391608391608392,8.002031969572034,8-9 km,8-10 km
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.887541840617,0.0113121213939672,0.05,0.07423223936227644,0.673561789722986,6,10,0.125,7.550887541840617,7-8 km,6-8 km
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778642528396,0.013087343308719569,0,0.05963306773887542,0,1,1,0.08333333333333333,9.163778642528396,9-10 km,8-10 km
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026132634634,0.00861167962279262,0,0.06359726725120343,0,2,2,0.07407407407407407,8.711026132634634,8-9 km,8-10 km
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89632282072,0.008029771486446388,0.016129032258064516,0.060124041561080116,0.2682626090875645,4,5,0.08064516129032258,9.11989632282072,9-10 km,8-10 km
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.067274767523,0.010975677027454023,0,0.08298036671733118,0,1,1,0.07692307692307693,6.668067274767522,6-7 km,6-8 km
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574565824219,0.016163275505242485,0,0.07249325857763562,0,1,1,0.09090909090909091,7.716574565824218,7-8 km,6-8 km
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657702669451,0.01929436407069979,0.017241379310344827,0.08926856216699712,0.19314055129610927,5,6,0.10344827586206896,6.011657702669451,6-7 km,6-8 km
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645791005245,0.017963226883835153,0.020833333333333332,0.10528340428936292,0.19787860654728262,5,6,0.125,4.186645791005245,4-5 km,4-6 km
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8669.86713763581,0.017121971210799652,0,0.06373106407946856,0,2,2,0.058823529411764705,8.66986713763581,8-9 km,8-10 km
