Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001188,E02006902,114,0,1,13,42,0,0,45,8,3,1,1,8596.822124629798,0.014340812041594203,0.02631578947368421,0.06444657321068455,0.4083349689929105,7,10,0.08771929824561403,8.596822124629798,8-9 km,8-10 km
E02001188,E02006912,72,0,2,21,24,0,0,23,2,0,0,0,7313.03849806629,0.011487323814966173,0,0.0765455276899421,0,6,6,0.08333333333333333,7.31303849806629,7-8 km,6-8 km
E02001188,E02006913,12,0,0,0,3,0,0,8,1,0,0,0,10527.119120659558,0.009234865155880229,0,0.049390623129007306,0,1,1,0.08333333333333333,10.527119120659558,10-11 km,10-11 km
E02001188,E02006914,33,0,0,3,14,0,0,13,1,2,0,0,7318.153720769014,0.009812398630560867,0.06060606060606061,0.0765476992470324,0.7917424194615513,2,4,0.12121212121212122,7.318153720769015,7-8 km,6-8 km
E02001188,E02006917,51,0,2,6,15,0,0,24,2,2,0,0,8071.218440664181,0.01670018033275527,0.0392156862745098,0.06913874766892822,0.5672027278002578,3,5,0.09803921568627451,8.07121844066418,8-9 km,8-10 km
E02001189,E02001055,13,0,0,1,0,0,0,9,0,3,0,0,8509.129898224266,0.010765311906583724,0.23076923076923078,0.06532048636731397,3.53287679873594,1,4,0.3076923076923077,8.509129898224266,8-9 km,8-10 km
E02001189,E02001059,35,0,0,0,1,0,0,31,2,1,0,0,6701.565757858059,0.014067451308036012,0.02857142857142857,0.08254079410305894,0.3461491845566061,3,4,0.11428571428571428,6.701565757858059,6-7 km,6-8 km
E02001189,E02001061,23,0,0,0,4,1,0,16,2,0,0,0,4423.516259810047,0.01226416784670074,0,0.10385064665026214,0,2,2,0.08695652173913043,4.423516259810047,4-5 km,4-6 km
E02001189,E02001062,63,0,0,2,16,0,0,40,1,4,0,0,7860.709566062735,0.018680335461937307,0.06349206349206349,0.07105081037856782,0.8936149095804768,4,8,0.12698412698412698,7.860709566062734,7-8 km,6-8 km
E02001189,E02001063,27,0,0,0,6,0,0,19,1,1,0,0,8551.250664303481,0.011242400991799253,0.037037037037037035,0.06493304204637704,0.5703881393787792,2,3,0.1111111111111111,8.551250664303481,8-9 km,8-10 km
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5093.746982109886,0.018295287354785354,0.05,0.09807287250966723,0.5098249772899373,2,3,0.15,5.093746982109885,5-6 km,4-6 km
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6151.647651449447,0.014519498114948192,0.02127659574468085,0.08804277110110911,0.2416620408306619,4,5,0.10638297872340426,6.151647651449447,6-7 km,6-8 km
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294911262009,0.02285232617474811,0,0.10708017768400996,0,1,1,0.08333333333333333,3.849294911262009,3-4 km,2-4 km
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6376.778391611766,0.014778908084875163,0.0625,0.08577772563277923,0.7286273859436085,1,2,0.125,6.376778391611766,6-7 km,6-8 km
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9507.13143889772,0.015332398767400406,0.05,0.05679982644749042,0.880284379851466,1,2,0.1,9.507131438897721,9-10 km,8-10 km
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3469.8595025633144,0.023226192373481874,0.058823529411764705,0.10865932494185171,0.5413573979338057,2,3,0.17647058823529413,3.4698595025633145,3-4 km,2-4 km
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5084.804077669511,0.008111042850549274,0,0.09854304597325567,0,2,2,0.125,5.084804077669511,5-6 km,4-6 km
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3762.8189860170223,0.015495827644567821,0,0.10780589010552141,0,1,1,0.07692307692307693,3.7628189860170225,3-4 km,2-4 km
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6013.733065387441,0.015348430642681425,0.046511627906976744,0.08938837289141728,0.5203319671505354,4,6,0.13953488372093023,6.013733065387441,6-7 km,6-8 km
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7220.674153822817,0.009921827271609587,0.06666666666666667,0.07750389552152703,0.8601718174043228,1,2,0.13333333333333333,7.220674153822817,7-8 km,6-8 km
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4234.2039322160135,0.010309736037400144,0,0.10527155899203791,0,2,2,0.13333333333333333,4.234203932216014,4-5 km,4-6 km
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6518.049588277163,0.010488183280256965,0,0.08450487125603183,0,1,1,0.0625,6.5180495882771625,6-7 km,6-8 km
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6163.987541840372,0.010648813968136083,0.075,0.08805552311445414,0.8517353295660439,3,6,0.15,6.163987541840371,6-7 km,6-8 km
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1500.8490695682437,0.009111048484150692,0,0.09723339968280874,0,1,1,0.07142857142857142,1.5008490695682437,1-2 km,0-2 km
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1654.959856938051,0.011413019527284808,0.023809523809523808,0.09995966211482091,0.2381913194361788,8,10,0.11904761904761904,1.654959856938051,1-2 km,0-2 km
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059796356969003,0.008064516129032258,0.02142506686846759,0.3764056457112503,5,7,0.028225806451612902,0,NA,NA
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.778180200752,0.011312622519282023,0.045454545454545456,0.05750396265251602,0.7904593589352689,1,2,0.09090909090909091,9.430778180200752,9-10 km,8-10 km
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10211.765426545495,0.012311198519358522,0.008849557522123894,0.051544968562007194,0.17168615616630198,6,7,0.061946902654867256,10.211765426545496,10-11 km,10-11 km
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8954.308194039897,0.010005699667503035,0.010869565217391304,0.06146633178532831,0.17683770776094715,6,7,0.07608695652173914,8.954308194039896,8-9 km,8-10 km
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.325378678566,0.010116755916548282,0,0.04379977741874548,0,0,0,0,11.391325378678566,11-12 km,11-12 km
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8959.42341674262,0.008486833446052697,0.06060606060606061,0.06146191347639149,0.9860750695524696,2,4,0.12121212121212122,8.95942341674262,8-9 km,8-10 km
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9712.48813663779,0.008031842961877535,0,0.0553661550641159,0,2,2,0.044444444444444446,9.71248813663779,9-10 km,8-10 km
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4576.771960276707,0.013527904524078194,0.07692307692307693,0.10263136514365304,0.7495084647408495,2,4,0.15384615384615385,4.576771960276708,4-5 km,4-6 km
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3324.093978543729,0.010279048784273765,0,0.10957384520244014,0,2,2,0.1,3.324093978543729,3-4 km,2-4 km
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935884862651,0.011188664855332313,0,0.08788686888001654,0,1,1,0.09090909090909091,6.178935884862651,6-7 km,6-8 km
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4474.019021707883,0.010658254797682521,0.02197802197802198,0.10353650264320521,0.2122731733923826,9,11,0.12087912087912088,4.474019021707884,4-5 km,4-6 km
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011825949186527145,0.018867924528301886,0.10926133373662979,0.1726861999852783,6,7,0.1320754716981132,2.646484641643692,2-3 km,2-4 km
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7691.5411077190665,0.011668840460979745,0,0.07286702687582414,0,4,4,0.07547169811320754,7.6915411077190665,7-8 km,6-8 km
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9211.245634732266,0.01103198515682966,0,0.05929268965698805,0,1,1,0.07692307692307693,9.211245634732267,9-10 km,8-10 km
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5349.901683760037,0.011323321492407912,0,0.09598245955057261,0,2,2,0.08,5.349901683760036,5-6 km,4-6 km
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6800.268427892438,0.009124460130151564,0.027777777777777776,0.08171526889540637,0.3399337498764482,3,4,0.1111111111111111,6.800268427892438,6-7 km,6-8 km
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010144084436100594,0.02912621359223301,0.02142997272308254,1.3591344220826158,2,5,0.04854368932038835,0,NA,NA
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.705383951003,0.008604874755310962,0.0975609756097561,0.10530224526066027,0.9264852365517773,4,8,0.1951219512195122,2.041705383951003,2-3 km,2-4 km
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10636.174727186168,0.010409704918716628,0,0.04862189371436769,0,1,1,0.05,10.636174727186168,10-11 km,10-11 km
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,7984.218690395316,0.011675553016370369,0.013986013986013986,0.07009398061202102,0.19953231167492583,10,12,0.08391608391608392,7.984218690395316,7-8 km,6-8 km
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.887541840617,0.0113121213939672,0.05,0.07423223936227644,0.673561789722986,6,10,0.125,7.550887541840617,7-8 km,6-8 km
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778642528396,0.013087343308719569,0,0.05963306773887542,0,1,1,0.08333333333333333,9.163778642528396,9-10 km,8-10 km
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026132634634,0.008624156377269232,0,0.06359693663232262,0,2,2,0.07407407407407407,8.711026132634634,8-9 km,8-10 km
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89632282072,0.00801912603679157,0.016129032258064516,0.0601243093860466,0.26826141410628285,4,5,0.08064516129032258,9.11989632282072,9-10 km,8-10 km
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.067274767523,0.010975677027454023,0,0.08298036671733118,0,1,1,0.07692307692307693,6.668067274767522,6-7 km,6-8 km
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574565824219,0.016152820789274352,0,0.07249357033482824,0,1,1,0.09090909090909091,7.716574565824218,7-8 km,6-8 km
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657702669451,0.01929436407069979,0.017241379310344827,0.08926856216699712,0.19314055129610927,5,6,0.10344827586206896,6.011657702669451,6-7 km,6-8 km
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645791005245,0.017963226883835153,0.020833333333333332,0.10528340428936292,0.19787860654728262,5,6,0.125,4.186645791005245,4-5 km,4-6 km
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8669.86713763581,0.017136743999639513,0,0.06373067188267863,0,2,2,0.058823529411764705,8.66986713763581,8-9 km,8-10 km
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9913.736199890373,0.01841806102918727,0.0625,0.05359746711799897,1.1660998804738556,1,2,0.125,9.913736199890373,9-10 km,8-10 km
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6052.392248918141,0.018967818859838434,0,0.08887539161774154,0,2,2,0.07407407407407407,6.052392248918141,6-7 km,6-8 km
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7502.758993050543,0.013796145546389004,0,0.07462267530869628,0,2,2,0.0625,7.502758993050543,7-8 km,6-8 km
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.7053839510031,0.017491484313437156,0.0196078431372549,0.10497544364015354,0.186785046648327,5,6,0.11764705882352941,2.0417053839510033,2-3 km,2-4 km
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.019245025094311606,0.028708133971291867,0.021381263915375707,1.3426771253988992,4,10,0.04784688995215311,0,NA,NA
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11338.665292344274,0.01276373759236393,0,0.04406886087992037,0,1,1,0.05555555555555555,11.338665292344274,11-12 km,11-12 km
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9521.857371356886,0.013845785758220215,0,0.056718809195672314,0,7,7,0.056910569105691054,9.521857371356885,9-10 km,8-10 km
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526222802182,0.010326854291289897,0.02702702702702703,0.06032785119454858,0.4480024813061679,4,6,0.08108108108108109,9.088526222802182,9-10 km,8-10 km
E02001247,E02006914,28,0,1,6,9,0,0,12,0,0,0,0,10248.6648135962,0.01045450079768064,0,0.051320323690394416,0,1,1,0.03571428571428571,10.2486648135962,10-11 km,10-11 km
E02001247,E02006917,55,0,0,6,20,0,0,28,0,1,0,0,10657.535003782292,0.011059796356969003,0.01818181818181818,0.048464211000194796,0.37515968601542077,3,4,0.07272727272727272,10.657535003782291,10-11 km,10-11 km
E02001259,E02001057,14,0,0,0,2,0,0,9,1,0,2,0,5092.84742513989,0.010745183961241387,0,0.09836973687141731,0,1,1,0.07142857142857142,5.09284742513989,5-6 km,4-6 km
E02001259,E02001059,14,0,0,0,2,0,0,8,3,1,0,0,6666.648903640988,0.013757956271910362,0.07142857142857142,0.08290140943163274,0.861608649578838,1,2,0.14285714285714285,6.666648903640987,6-7 km,6-8 km
E02001259,E02001062,106,0,1,0,25,2,0,48,7,13,9,1,3362.354493370144,0.011693190522442373,0.12264150943396226,0.10942694756738472,1.1207614957772634,10,23,0.2169811320754717,3.362354493370144,3-4 km,2-4 km
E02001259,E02001063,108,0,2,0,20,3,0,32,1,5,45,0,2016.786415910392,0.016529373990188185,0.046296296296296294,0.10474351082789313,0.4419967970365914,11,16,0.14814814814814814,2.016786415910392,2-3 km,2-4 km
E02001259,E02001064,26,0,0,1,4,0,0,19,2,0,0,0,5685.091805901139,0.011155436980218633,0,0.09277808916193683,0,2,2,0.07692307692307693,5.6850918059011395,5-6 km,4-6 km
E02001259,E02001066,91,0,0,0,26,0,0,38,6,11,10,0,3947.5389925753993,0.01776608059945622,0.12087912087912088,0.10675423226436045,1.1323122120327962,9,20,0.21978021978021978,3.9475389925753994,3-4 km,2-4 km
E02001259,E02001068,32,0,0,0,1,2,0,13,1,3,12,0,1773.5965141181146,0.013071875582593888,0.09375,0.10176623108077586,0.9212289676482854,3,6,0.1875,1.7735965141181145,1-2 km,0-2 km
E02001259,E02001069,24,0,0,0,3,0,0,17,1,2,1,0,2365.2213689743235,0.018018636081974848,0.08333333333333333,0.10766879173642158,0.7739785316560194,2,4,0.16666666666666666,2.3652213689743236,2-3 km,2-4 km
E02001259,E02001070,24,0,0,0,10,0,0,8,0,2,3,1,3517.6469103870277,0.013861692967098257,0.08333333333333333,0.10887984178186973,0.7653697137095739,2,4,0.16666666666666666,3.5176469103870276,3-4 km,2-4 km
E02001259,E02001072,36,0,0,0,5,2,1,13,2,3,9,1,1440.7378546721266,0.014275867715884218,0.08333333333333333,0.09584654344146046,0.869445369036498,3,6,0.16666666666666666,1.4407378546721266,1-2 km,0-2 km
E02001259,E02001073,70,0,1,0,19,7,0,29,2,2,10,0,2067.581856698514,0.015580312976433813,0.02857142857142857,0.1053140019576489,0.2712975296762374,7,9,0.12857142857142856,2.067581856698514,2-3 km,2-4 km
E02001259,E02001074,18,0,0,0,4,0,0,9,1,1,3,0,3269.164456403289,0.013000511271758112,0.05555555555555555,0.10957599205247084,0.5070048147860033,2,3,0.16666666666666666,3.269164456403289,3-4 km,2-4 km
E02001259,E02001077,30,0,0,0,8,0,0,14,5,2,1,0,2973.4109245440322,0.014562010704208582,0.06666666666666667,0.10974267495406959,0.6074816992985504,3,5,0.16666666666666666,2.9734109245440323,2-3 km,2-4 km
E02001259,E02001081,11,0,0,0,1,0,0,4,1,1,4,0,3033.449495827985,0.012793093193172579,0.09090909090909091,0.10982094731585978,0.8277937236110718,1,2,0.18181818181818182,3.033449495827985,3-4 km,2-4 km
E02001259,E02001082,18,0,1,0,6,0,0,7,0,3,1,0,5330.030902503615,0.01252640202566588,0.16666666666666666,0.09612339593809142,1.7338824231096543,1,4,0.2222222222222222,5.330030902503615,5-6 km,4-6 km
E02001259,E02001083,17,0,0,0,7,0,0,9,0,0,0,1,4759.744288152441,0.01185468866663127,0,0.10121685805100665,0,2,2,0.11764705882352941,4.759744288152441,4-5 km,4-6 km
E02001259,E02001084,12,0,0,0,2,0,0,10,0,0,0,0,5347.283116692641,0.010565184586376977,0,0.09603556719579781,0,1,1,0.08333333333333333,5.3472831166926404,5-6 km,4-6 km
E02001259,E02001086,14,0,0,0,7,0,0,4,0,0,3,0,4769.258862634593,0.01068153741488253,0,0.10118340038221442,0,1,1,0.07142857142857142,4.769258862634593,4-5 km,4-6 km
E02001259,E02001089,18,0,0,0,6,0,0,6,1,1,4,0,7574.087738154632,0.009147144003557471,0.05555555555555555,0.07407369123448299,0.7500038762708936,1,2,0.1111111111111111,7.574087738154631,7-8 km,6-8 km
E02001259,E02001259,265,0,4,2,34,3,0,68,5,8,140,1,0,0.009483516560087812,0.03018867924528302,0.02143351234569363,1.408480269513478,6,14,0.052830188679245285,0,NA,NA
E02001259,E02001262,80,0,0,0,3,0,0,25,4,1,47,0,1096.90847387429,0.01670018033275527,0.0125,0.08729768862469207,0.14318821261969114,7,8,0.1,1.09690847387429,1-2 km,0-2 km
E02001259,E02006902,255,0,29,1,90,1,0,60,9,25,39,1,4551.460446322605,0.011124235613371284,0.09803921568627451,0.10292396255785358,0.9525402369848193,24,49,0.19215686274509805,4.551460446322605,4-5 km,4-6 km
E02001259,E02006912,136,0,19,3,65,0,1,25,6,13,2,2,3848.403465713218,0.01060567052221955,0.09558823529411764,0.10757804491702522,0.8885478014388968,13,26,0.19117647058823528,3.848403465713218,3-4 km,2-4 km
E02001259,E02006913,32,0,2,0,8,0,0,14,4,1,3,0,5884.153580709841,0.010845676832957481,0.03125,0.09083461561785457,0.344031840586745,3,4,0.125,5.884153580709841,5-6 km,4-6 km
E02001259,E02006914,84,0,3,1,28,0,0,23,1,15,12,1,2548.829894556337,0.010630815476802224,0.17857142857142858,0.10893355778882866,1.63926922241533,8,23,0.27380952380952384,2.548829894556337,2-3 km,2-4 km
E02001259,E02006915,39,0,5,0,9,0,0,22,3,0,0,0,6122.955095639276,0.009886242319133124,0,0.08849299128763533,0,3,3,0.07692307692307693,6.122955095639276,6-7 km,6-8 km
E02001259,E02006917,100,0,17,0,29,3,0,15,3,5,28,0,2439.1280196926027,0.010638244782500429,0.05,0.10839187760295176,0.4612891768805229,10,15,0.15,2.439128019692603,2-3 km,2-4 km
E02001262,E02001059,14,0,0,0,3,0,0,11,0,0,0,0,7565.219945654899,0.009880340492246861,0,0.07413715590279465,0,1,1,0.07142857142857142,7.565219945654899,7-8 km,6-8 km
E02001262,E02001062,98,0,1,1,27,1,0,44,4,19,1,0,4260.925535384058,0.010512337028965797,0.19387755102040816,0.10508124907982697,1.845025184970207,8,27,0.2755102040816326,4.260925535384058,4-5 km,4-6 km
E02001262,E02001063,69,0,0,0,16,0,0,39,3,5,6,0,2915.3574579243063,0.009697945703481163,0.07246376811594203,0.10990118977043566,0.6593538092472534,7,12,0.17391304347826086,2.9153574579243062,2-3 km,2-4 km
E02001262,E02001064,22,0,0,0,1,0,0,18,1,2,0,0,6492.523034741444,0.01477609804161701,0.09090909090909091,0.08461547721330939,1.0743789895543079,2,4,0.18181818181818182,6.492523034741444,6-7 km,6-8 km
E02001262,E02001066,61,0,0,0,22,0,0,33,2,1,3,0,4754.970221415704,0.014134529589285733,0.01639344262295082,0.10116753117401227,0.16204252918610254,6,7,0.11475409836065574,4.754970221415705,4-5 km,4-6 km
E02001262,E02001068,20,0,1,0,1,1,0,11,0,1,5,0,2581.0277429584203,0.010927624199174537,0.05,0.10905635641874303,0.45847854854067654,2,3,0.15,2.5810277429584203,2-3 km,2-4 km
E02001262,E02001069,17,0,0,0,5,0,0,8,1,1,2,0,3002.9351655378114,0.010285855087812887,0.058823529411764705,0.10992101560075491,0.5351436128048358,2,3,0.17647058823529413,3.0029351655378114,3-4 km,2-4 km
E02001262,E02001070,24,0,0,0,3,0,0,18,1,1,0,1,4155.360706950515,0.009518673833406923,0.041666666666666664,0.10582576674511417,0.39372893717862295,2,3,0.125,4.155360706950515,4-5 km,4-6 km
E02001262,E02001071,12,0,0,0,2,0,0,7,1,2,0,0,7091.779210692593,0.009640676897418604,0.16666666666666666,0.07878881166552361,2.1153595687444113,1,3,0.25,7.091779210692593,7-8 km,6-8 km
E02001262,E02001072,31,0,0,1,1,0,0,13,2,1,12,1,1689.2654389848958,0.01037149029651851,0.03225806451612903,0.10056002845615843,0.3207841625680597,3,4,0.12903225806451613,1.6892654389848958,1-2 km,0-2 km
E02001262,E02001073,85,0,1,0,9,5,0,25,3,5,37,0,1497.5641623862414,0.008881804790789137,0.058823529411764705,0.09717622619635194,0.6053283988710089,8,13,0.15294117647058825,1.4975641623862415,1-2 km,0-2 km
E02001262,E02001074,20,0,0,0,3,0,0,14,3,0,0,0,3906.878252966778,0.011437642371181,0,0.1072339490534947,0,2,2,0.1,3.906878252966778,3-4 km,2-4 km
E02001262,E02001077,32,0,0,0,4,0,0,18,2,3,5,0,2405.762345260465,0.010538360577375854,0.09375,0.10820455953562563,0.8664145060276636,3,6,0.1875,2.405762345260465,2-3 km,2-4 km
E02001262,E02001079,14,0,0,0,3,0,0,11,0,0,0,0,4152.014046164961,0.011839785825191601,0,0.10575440213064811,0,1,1,0.07142857142857142,4.152014046164961,4-5 km,4-6 km
E02001262,E02001082,12,0,1,0,1,0,0,10,0,0,0,0,5452.242802525528,0.010205791806886941,0,0.09505699784888497,0,1,1,0.08333333333333333,5.452242802525528,5-6 km,4-6 km
E02001262,E02001083,12,0,0,0,2,0,0,8,0,2,0,0,4362.771037001627,0.009159096595419913,0.16666666666666666,0.1044180162962283,1.5961485630395649,1,3,0.25,4.362771037001627,4-5 km,4-6 km
E02001262,E02001086,13,0,0,0,1,0,0,9,2,0,1,0,4372.285611483778,0.010462081837730047,0,0.10429739122922088,0,1,1,0.07692307692307693,4.372285611483778,4-5 km,4-6 km
E02001262,E02001089,13,0,0,0,5,0,1,5,0,0,2,0,7177.114487003816,0.021715171406457887,0,0.07756037440273433,0,1,1,0.07692307692307693,7.177114487003816,7-8 km,6-8 km
E02001262,E02001259,114,0,1,0,8,2,0,51,6,9,37,0,1096.90847387429,0.022011679159948998,0.07894736842105263,0.08714429915218605,0.9059384169603732,9,18,0.15789473684210525,1.09690847387429,1-2 km,0-2 km
E02001262,E02001262,142,0,10,0,6,1,1,43,5,5,71,0,0,0.02031729157002275,0.035211267605633804,0.02137553221357754,1.6472697500026658,3,8,0.056338028169014086,0,NA,NA
E02001262,E02006902,173,0,41,1,51,1,0,53,10,11,5,0,5544.609082634271,0.019779645824430692,0.06358381502890173,0.09381879878646601,0.677730005620943,15,26,0.15028901734104047,5.54460908263427,5-6 km,4-6 km
E02001262,E02006912,124,0,25,0,43,0,1,34,6,13,2,0,4746.974507727133,0.02485756465175807,0.10483870967741936,0.10081592605505031,1.0399022632611876,11,24,0.1935483870967742,4.746974507727133,4-5 km,4-6 km
