Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574565824219,0.016152820789274352,0,0.04266657221461877,0,10,0.4266657221461877,2.0307629790123167,2,0.18181818181818182,7.716574565824218,7-8 km,6-8 km
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657702669451,0.01929436407069979,0.017241379310344827,0.05173137637320266,0.33328669212203726,56,2.299390692003742,10.944205848359207,12,0.20689655172413793,6.011657702669451,6-7 km,6-8 km
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645791005245,0.017963226883835153,0.020833333333333332,0.06276435111556251,0.3319293988234617,47,2.343636190151041,11.15479721992176,12,0.25,4.186645791005245,4-5 km,4-6 km
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8669.86713763581,0.017136743999639513,0,0.0352885751174906,0,34,1.1998115539946805,5.710636592476978,6,0.17647058823529413,8.66986713763581,8-9 km,8-10 km
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9913.736199890373,0.01841806102918727,0.0625,0.02684023242914135,2.3285938437754226,14,0.07480622055354244,0.3560485303009983,1,0.0625,9.913736199890373,9-10 km,8-10 km
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6052.392248918141,0.018967818859838434,0,0.0517891299917762,0,27,1.3983065097779575,6.655395420764696,7,0.25925925925925924,6.052392248918141,6-7 km,6-8 km
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7502.758993050543,0.013796145546389004,0,0.04626532491725395,0,32,1.4804903973521264,7.046558778152355,7,0.21875,7.502758993050543,7-8 km,6-8 km
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.7053839510031,0.017491484313437156,0.0196078431372549,0.06028030292543823,0.32527778039715877,37,1.7801589469070598,8.472864583430916,9,0.17647058823529413,2.0417053839510033,2-3 km,2-4 km
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.019245025094311606,0.028708133971291867,0.012104127078222384,2.3717640921783807,83,0.19410621119602706,0.9238701100956485,7,0.03349282296650718,0,NA,NA
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11338.665292344274,0.01276373759236393,0,0.021903582685360863,0,18,0.3942644883364955,1.8765457014582028,2,0.1111111111111111,11.338665292344274,11-12 km,11-12 km
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9521.857371356886,0.013845785758220215,0,0.03183057646581794,0,123,3.9151609052956067,18.63464396285978,19,0.15447154471544716,9.521857371356885,9-10 km,8-10 km
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526222802182,0.010326854291289897,0.02702702702702703,0.03716394993634254,0.7272377417718282,71,1.5938954865400805,7.586322918557288,10,0.13513513513513514,9.088526222802182,9-10 km,8-10 km
E02001247,E02006914,28,0,1,6,9,0,0,12,0,0,0,0,10248.6648135962,0.01045450079768064,0,0.02921455764054614,0,28,0.8180076139352919,3.8933982570102583,4,0.14285714285714285,10.2486648135962,10-11 km,10-11 km
E02001247,E02006917,55,0,0,6,20,0,0,28,0,1,0,0,10657.535003782292,0.011059796356969003,0.01818181818181818,0.02641150930310116,0.6884051181309554,54,0.8850267348746533,4.212383220238621,5,0.09090909090909091,10.657535003782291,10-11 km,10-11 km
E02001259,E02001057,14,0,0,0,2,0,0,9,1,0,2,0,5092.84742513989,0.010745183961241387,0,0.06725979539833712,0,12,0.8071175447800455,3.8415657611441363,4,0.2857142857142857,5.09284742513989,5-6 km,4-6 km
E02001259,E02001059,14,0,0,0,2,0,0,8,3,1,0,0,6666.648903640988,0.013757956271910362,0.07142857142857142,0.05265417994057987,1.356560324539826,13,0.2673073232155625,1.2722789477310117,2,0.14285714285714285,6.666648903640987,6-7 km,6-8 km
E02001259,E02001062,106,0,1,0,25,2,0,48,7,13,9,1,3362.354493370144,0.011693190522442373,0.12264150943396226,0.07234398452343853,1.6952551099010587,84,1.8765453856125676,8.931626563224828,22,0.20754716981132076,3.362354493370144,3-4 km,2-4 km
E02001259,E02001063,108,0,2,0,20,3,0,32,1,5,45,0,2016.786415910392,0.016529373990188185,0.046296296296296294,0.06118344543072988,0.7566801112681962,58,2.1002863640830856,9.996546645579702,15,0.1388888888888889,2.016786415910392,2-3 km,2-4 km
E02001259,E02001064,26,0,0,1,4,0,0,19,2,0,0,0,5685.091805901139,0.011155436980218633,0,0.062782691503529,0,26,1.632349979091754,7.76935135463092,8,0.3076923076923077,5.6850918059011395,5-6 km,4-6 km
E02001259,E02001066,91,0,0,0,26,0,0,38,6,11,10,0,3947.5389925753993,0.01776608059945622,0.12087912087912088,0.06370506866541746,1.8974804267771015,70,1.1969430945379076,5.696983840523268,17,0.18681318681318682,3.9475389925753994,3-4 km,2-4 km
E02001259,E02001068,32,0,0,0,1,2,0,13,1,3,12,0,1773.5965141181146,0.013071875582593888,0.09375,0.0628931672703229,1.4906229733517866,17,0.3804785346412829,1.8109299209033645,5,0.15625,1.7735965141181145,1-2 km,0-2 km
E02001259,E02001069,24,0,0,0,3,0,0,17,1,2,1,0,2365.2213689743235,0.018018636081974848,0.08333333333333333,0.06183174510118335,1.3477435126077086,21,0.5101754719532299,2.4282369252240454,4,0.16666666666666666,2.3652213689743236,2-3 km,2-4 km
E02001259,E02001070,24,0,0,0,10,0,0,8,0,2,3,1,3517.6469103870277,0.013861692967098257,0.08333333333333333,0.0693717873838288,1.2012568289794288,19,0.5732210724175807,2.7283094756239072,5,0.20833333333333334,3.5176469103870276,3-4 km,2-4 km
E02001259,E02001072,36,0,0,0,5,2,1,13,2,3,9,1,1440.7378546721266,0.014275867715884218,0.08333333333333333,0.0573059356375135,1.4541832779845902,24,0.5019472318542945,2.389073700929178,5,0.1388888888888889,1.4407378546721266,1-2 km,0-2 km
E02001259,E02001073,70,0,1,0,19,7,0,29,2,2,10,0,2067.581856698514,0.015580312976433813,0.02857142857142857,0.06270892762241423,0.45561979218436205,58,2.6521747956487074,12.623321043417631,15,0.21428571428571427,2.067581856698514,2-3 km,2-4 km
E02001259,E02001074,18,0,0,0,4,0,0,9,1,1,3,0,3269.164456403289,0.013000511271758112,0.05555555555555555,0.07059678859395578,0.7869416819380931,14,0.5728223178656286,2.726411558965068,4,0.2222222222222222,3.269164456403289,3-4 km,2-4 km
E02001259,E02001077,30,0,0,0,8,0,0,14,5,2,1,0,2973.4109245440322,0.014562010704208582,0.06666666666666667,0.06826326119523,0.9766112180899599,27,0.9366158992478261,4.457927588321991,6,0.2,2.9734109245440323,2-3 km,2-4 km
E02001259,E02001081,11,0,0,0,1,0,0,4,1,1,4,0,3033.449495827985,0.012793093193172579,0.09090909090909091,0.07066712454991314,1.2864410641879251,6,0.1738246335959535,0.827337684807256,2,0.18181818181818182,3.033449495827985,3-4 km,2-4 km
E02001259,E02001082,18,0,1,0,6,0,0,7,0,3,1,0,5330.030902503615,0.01252640202566588,0.16666666666666666,0.06356223132658596,2.6221022010748,14,0.14454256457114073,0.6879664191115819,4,0.2222222222222222,5.330030902503615,5-6 km,4-6 km
E02001259,E02001083,17,0,0,0,7,0,0,9,0,0,0,1,4759.744288152441,0.01185468866663127,0,0.06778353963189958,0,17,1.1523201737422928,5.484596083870802,5,0.29411764705882354,4.759744288152441,4-5 km,4-6 km
E02001259,E02001084,12,0,0,0,2,0,0,10,0,0,0,0,5347.283116692641,0.010565184586376977,0,0.06583960742003543,0,12,0.7900752890404252,3.760451248685076,4,0.3333333333333333,5.3472831166926404,5-6 km,4-6 km
E02001259,E02001086,14,0,0,0,7,0,0,4,0,0,3,0,4769.258862634593,0.01068153741488253,0,0.06924019919397732,0,11,0.7616421911337505,3.625120755489928,4,0.2857142857142857,4.769258862634593,4-5 km,4-6 km
E02001259,E02001089,18,0,0,0,6,0,0,6,1,1,4,0,7574.087738154632,0.009147144003557471,0.05555555555555555,0.04999008013223882,1.1113315963606054,13,0.30080360694176195,1.4317082372073104,2,0.1111111111111111,7.574087738154631,7-8 km,6-8 km
E02001259,E02001259,265,0,4,2,34,3,0,68,5,8,140,1,0,0.009483516560087812,0.03018867924528302,0.014696113900699428,2.0541946972693412,117,0.41401316399243715,1.970541720648296,10,0.03773584905660377,0,NA,NA
E02001259,E02001262,80,0,0,0,3,0,0,25,4,1,47,0,1096.90847387429,0.01670018033275527,0.0125,0.04933949615015579,0.25334672980766815,32,1.324584667227941,6.304508108228601,7,0.0875,1.09690847387429,1-2 km,0-2 km
E02001259,E02006902,255,0,29,1,90,1,0,60,9,25,39,1,4551.460446322605,0.011124235613371284,0.09803921568627451,0.069794275966061,1.4046884838227742,191,5.03500383141456,23.96466097297247,49,0.19215686274509805,4.551460446322605,4-5 km,4-6 km
E02001259,E02006912,136,0,19,3,65,0,1,25,6,13,2,2,3848.403465713218,0.01060567052221955,0.09558823529411764,0.07313849004961077,1.3069484375365,121,3.5768495887771814,17.024413608495525,30,0.22058823529411764,3.848403465713218,3-4 km,2-4 km
E02001259,E02006913,32,0,2,0,8,0,0,14,4,1,3,0,5884.153580709841,0.010845676832957481,0.03125,0.06169968206636952,0.5064855920389475,28,1.216112078456559,5.788220752388296,7,0.21875,5.884153580709841,5-6 km,4-6 km
E02001259,E02006914,84,0,3,1,28,0,0,23,1,15,12,1,2548.829894556337,0.010630815476802224,0.17857142857142858,0.07206053173938129,2.4780753661000086,57,0.7372203272611573,3.508882177004009,19,0.2261904761904762,2.548829894556337,2-3 km,2-4 km
E02001259,E02006915,39,0,5,0,9,0,0,22,3,0,0,0,6122.955095639276,0.009886242319133124,0,0.06100169553873568,0,39,2.3790661260106916,11.323429941881802,11,0.28205128205128205,6.122955095639276,6-7 km,6-8 km
E02001259,E02006917,100,0,17,0,29,3,0,15,3,5,28,0,2439.1280196926027,0.010638244782500429,0.05,0.07147797169187302,0.6995162120092022,67,2.948978868930748,14.035993055149362,19,0.19,2.439128019692603,2-3 km,2-4 km
E02001262,E02001059,14,0,0,0,3,0,0,11,0,0,0,0,7565.219945654899,0.009880340492246861,0,0.049365313894553314,0,14,0.6911143945237463,3.289435860002041,3,0.21428571428571427,7.565219945654899,7-8 km,6-8 km
E02001262,E02001062,98,0,1,1,27,1,0,44,4,19,1,0,4260.925535384058,0.010512337028965797,0.19387755102040816,0.0719054223714431,2.6962855460175383,78,0.8653532281540196,4.118744975960061,23,0.23469387755102042,4.260925535384058,4-5 km,4-6 km
E02001262,E02001063,69,0,0,0,16,0,0,39,3,5,6,0,2915.3574579243063,0.009697945703481163,0.07246376811594203,0.07464062105021982,0.9708355463332339,58,2.2087807952637255,10.512937962797244,16,0.2318840579710145,2.9153574579243062,2-3 km,2-4 km
E02001262,E02001064,22,0,0,0,1,0,0,18,1,2,0,0,6492.523034741444,0.01477609804161701,0.09090909090909091,0.05292375327328153,1.7177370327396302,20,0.32180312729077304,1.5316577908936881,4,0.18181818181818182,6.492523034741444,6-7 km,6-8 km
E02001262,E02001066,61,0,0,0,22,0,0,33,2,1,3,0,4754.970221415704,0.014134529589285733,0.01639344262295082,0.0649627245158165,0.25235152535758415,57,3.1086634561454156,14.79602961586305,16,0.26229508196721313,4.754970221415705,4-5 km,4-6 km
E02001262,E02001068,20,0,1,0,1,1,0,11,0,1,5,0,2581.0277429584203,0.010927624199174537,0.05,0.07181197229256998,0.6962627317391371,14,0.6204816227451175,2.9532513235186544,4,0.2,2.5810277429584203,2-3 km,2-4 km
E02001262,E02001069,17,0,0,0,5,0,0,8,1,1,2,0,3002.9351655378114,0.010285855087812887,0.058823529411764705,0.07400590833175241,0.794849097021708,14,0.5972016636324666,2.8424477677957185,4,0.23529411764705882,3.0029351655378114,3-4 km,2-4 km
E02001262,E02001070,24,0,0,0,3,0,0,18,1,1,0,1,4155.360706950515,0.009518673833406923,0.041666666666666664,0.07366726253378036,0.5656062847124295,23,1.1448218517414344,5.448906985980629,6,0.25,4.155360706950515,4-5 km,4-6 km
E02001262,E02001071,12,0,0,0,2,0,0,7,1,2,0,0,7091.779210692593,0.009640676897418604,0.16666666666666666,0.0534739940940122,3.116779838320125,10,0.061645077446895985,0.29340660526418155,2,0.16666666666666666,7.091779210692593,7-8 km,6-8 km
E02001262,E02001072,31,0,0,1,1,0,0,13,2,1,12,1,1689.2654389848958,0.01037149029651851,0.03225806451612903,0.06515946772570787,0.4950633521427924,18,0.8321873586316905,3.9608883296517776,5,0.16129032258064516,1.6892654389848958,1-2 km,0-2 km
E02001262,E02001073,85,0,1,0,9,5,0,25,3,5,37,0,1497.5641623862414,0.008881804790789137,0.058823529411764705,0.06434176536104635,0.9142355526256281,43,1.4680779092463008,6.987480159893669,12,0.1411764705882353,1.4975641623862415,1-2 km,0-2 km
E02001262,E02001074,20,0,0,0,3,0,0,14,3,0,0,0,3906.878252966778,0.011437642371181,0,0.07185930971928155,0,20,1.437186194385631,6.840447605739345,7,0.35,3.906878252966778,3-4 km,2-4 km
E02001262,E02001077,32,0,0,0,4,0,0,18,2,3,5,0,2405.762345260465,0.010538360577375854,0.09375,0.07141894447024193,1.312676919204018,24,0.6900324929279927,3.2842864289754767,6,0.1875,2.405762345260465,2-3 km,2-4 km
E02001262,E02001079,14,0,0,0,3,0,0,11,0,0,0,0,4152.014046164961,0.011839785825191601,0,0.07055106781777791,0,14,0.9877149494488907,4.701139203468941,5,0.35714285714285715,4.152014046164961,4-5 km,4-6 km
E02001262,E02001082,12,0,1,0,1,0,0,10,0,0,0,0,5452.242802525528,0.010205791806886941,0,0.0655689789838342,0,12,0.7868277478060104,3.7449942148308164,4,0.3333333333333333,5.452242802525528,5-6 km,4-6 km
E02001262,E02001083,12,0,0,0,2,0,0,8,0,2,0,0,4362.771037001627,0.009159096595419913,0.16666666666666666,0.07330794678403779,2.2735143184088873,10,0.15161949664221944,0.7216498647435408,3,0.25,4.362771037001627,4-5 km,4-6 km
E02001262,E02001086,13,0,0,0,1,0,0,9,2,0,1,0,4372.285611483778,0.010462081837730047,0,0.07150272764614361,0,12,0.8580327317537233,4.083902258802151,4,0.3076923076923077,4.372285611483778,4-5 km,4-6 km
E02001262,E02001089,13,0,0,0,5,0,1,5,0,0,2,0,7177.114487003816,0.021715171406457887,0,0.04185478867371601,0,11,0.4604026754108761,2.1913377619359933,2,0.15384615384615385,7.177114487003816,7-8 km,6-8 km
E02001262,E02001259,114,0,1,0,8,2,0,51,6,9,37,0,1096.90847387429,0.022011679159948998,0.07894736842105263,0.044555453244796976,1.7718901429932556,68,0.8871921624907347,4.2226898139212565,13,0.11403508771929824,1.09690847387429,1-2 km,0-2 km
E02001262,E02001262,142,0,10,0,6,1,1,43,5,5,71,0,0,0.02031729157002275,0.035211267605633804,0.01184851303555838,2.9717878943933167,66,0.09968056461330187,0.47444073858452873,5,0.035211267605633804,0,NA,NA
E02001262,E02006902,173,0,41,1,51,1,0,53,10,11,5,0,5544.609082634271,0.019779645824430692,0.06358381502890173,0.054151120505889216,1.174192046903012,157,3.7673855976939654,17.931290943592042,29,0.1676300578034682,5.54460908263427,5-6 km,4-6 km
E02001262,E02006912,124,0,25,0,43,0,1,34,6,13,2,0,4746.974507727133,0.02485756465175807,0.10483870967741936,0.053043889335991634,1.9764521604618388,109,1.469232318778205,6.992974700510191,20,0.16129032258064516,4.746974507727133,4-5 km,4-6 km
E02001262,E02006913,23,0,2,0,4,0,0,15,2,0,0,0,6877.302217021505,0.01980506647199909,0,0.045469309833662486,0,23,1.0457941261742372,4.97757350747646,5,0.21739130434782608,6.877302217021505,6-7 km,6-8 km
E02001262,E02006914,50,0,3,3,18,2,1,11,3,8,1,0,3554.404926958557,0.025177546666565333,0.16,0.05599026280519117,2.857639739193464,41,0.3167094954479249,1.5074140833768463,10,0.2,3.554404926958557,3-4 km,2-4 km
E02001262,E02006915,30,0,1,0,2,1,0,22,2,0,1,1,6887.609809921296,0.01879313132154405,0,0.04629096662429229,0,29,1.3424380321044764,6.3894831848757105,6,0.2,6.887609809921296,6-7 km,6-8 km
E02001262,E02006917,58,0,11,1,14,0,0,19,2,6,4,1,3432.276656004269,0.013434683896051826,0.10344827586206896,0.0699957752122097,1.4779217109666924,48,1.2061860430956746,5.740976682633039,12,0.20689655172413793,3.432276656004269,3-4 km,2-4 km
E02006902,E02001050,21,0,1,1,8,0,0,7,1,3,0,0,4101.368314163143,0.015431963117916721,0.14285714285714285,0.06611662099947811,2.16068426815506,18,0.26616587826703214,1.2668461134916071,4,0.19047619047619047,4.1013683141631425,4-5 km,4-6 km
E02006902,E02001055,19,0,0,0,6,0,0,4,1,0,8,0,5241.309682944095,0.0117525340220098,0,0.0650700013733652,0,11,0.7157700151070172,3.406787029562189,3,0.15789473684210525,5.241309682944094,5-6 km,4-6 km
E02006902,E02001057,27,0,0,0,2,0,0,5,2,0,18,0,1993.6532814881848,0.013307622864244743,0,0.06481410945268633,0,9,0.5833269850741769,2.776409691382782,3,0.1111111111111111,1.9936532814881849,1-2 km,0-2 km
E02006902,E02001059,21,0,0,0,7,0,1,5,2,1,4,1,4155.938294324339,0.008624707303017513,0.047619047619047616,0.07490359749611192,0.6357377911190369,16,0.7713411745088499,3.6712841460551044,5,0.23809523809523808,4.155938294324339,4-5 km,4-6 km
E02006902,E02001062,139,0,1,0,38,2,0,15,2,10,71,0,2479.1228461251094,0.010648813968136083,0.07194244604316546,0.07168307604100152,1.0036182878370843,58,2.073602071693617,9.869539786830675,20,0.14388489208633093,2.4791228461251094,2-3 km,2-4 km
E02006902,E02001063,52,0,0,0,15,0,0,8,1,7,21,0,3173.136280642192,0.011013820754958634,0.1346153846153846,0.07322047155924714,1.838493822133597,24,0.49136246287180313,2.338694315205578,9,0.17307692307692307,3.173136280642192,3-4 km,2-4 km
E02006902,E02001064,13,0,0,0,6,0,0,6,0,0,1,0,5910.620250068091,0.021518433733896558,0,0.05020127091803235,0,12,0.6024152510163883,2.8672624170575736,3,0.23076923076923078,5.910620250068091,5-6 km,4-6 km
E02006902,E02001066,43,0,0,0,16,0,0,17,0,3,7,0,4106.270190027217,0.012508802633796225,0.06976744186046512,0.06983066308976692,0.999094649449046,33,1.1529292245804346,5.487494929103115,8,0.18604651162790697,4.1062701900272165,4-5 km,4-6 km
E02006902,E02001070,16,0,0,0,7,0,0,6,0,0,3,0,4859.946252840571,0.01955663393083264,0,0.0581324488331928,0,13,0.7557218348315065,3.5969421609201953,4,0.25,4.8599462528405715,4-5 km,4-6 km
E02006902,E02001083,11,0,0,0,8,0,0,1,0,1,1,0,8277.427894503006,0.010410045481976863,0.09090909090909091,0.04321422865816115,2.10368422003345,9,0.09048929890214401,0.43069388673386744,1,0.09090909090909091,8.277427894503006,8-9 km,8-10 km
E02006902,E02001089,24,0,0,7,11,0,0,4,0,2,0,0,10147.310380381912,0.020962949109908417,0.08333333333333333,0.024296716347660185,3.429818751674996,22,0.04960117223852822,0.2360822983176142,2,0.08333333333333333,10.147310380381912,10-11 km,10-11 km
E02006902,E02001259,14,0,3,0,1,0,0,3,0,3,3,1,4370.701399117281,0.01287718650887725,0.21428571428571427,0.06834566817518097,3.1353225450436075,8,0.062226424672880594,0.2961735920718927,3,0.21428571428571427,4.370701399117281,4-5 km,4-6 km
E02006902,E02001262,17,0,9,0,1,0,1,5,0,1,0,0,5335.079368322551,0.025725454891079337,0.058823529411764705,0.0494287542029486,1.1900670037169514,16,0.34662013125039653,1.6497770825904743,3,0.17647058823529413,5.3350793683225515,5-6 km,4-6 km
E02006902,E02006902,816,0,3,9,36,2,0,33,1,6,723,3,0,0.013421310808736086,0.007352941176470588,0.013590491108098455,0.5410357225493517,87,0.8126179703642257,3.8677456487361797,10,0.012254901960784314,0,NA,NA
E02006902,E02006912,384,0,2,3,19,1,1,18,1,10,328,1,1414.633402156834,0.014036997767746114,0.026041666666666668,0.057187534308939345,0.4553731329975514,46,1.9185725715806903,9.13165963114231,19,0.049479166666666664,1.414633402156834,1-2 km,0-2 km
E02006902,E02006913,45,0,0,0,5,0,0,9,0,0,30,1,1930.2914770856805,0.027284497747479076,0,0.049240370740488724,0,15,0.7386055611073309,3.515475351627773,4,0.08888888888888889,1.9302914770856805,1-2 km,0-2 km
E02006902,E02006914,103,0,0,0,0,2,0,3,2,4,91,1,2289.3648417560967,0.009306108496875262,0.038834951456310676,0.07232566194561989,0.5369456761489421,8,0.39879127644604284,1.8980914531545439,6,0.05825242718446602,2.289364841756097,2-3 km,2-4 km
E02006902,E02006915,13,0,0,0,1,1,0,2,0,2,7,0,2366.112377818571,0.01401695137340357,0.15384615384615385,0.0666822366927337,2.3071534710970236,4,0.05389490995654489,0.2565188207442963,2,0.15384615384615385,2.366112377818571,2-3 km,2-4 km
E02006902,E02006917,196,0,1,6,15,1,0,9,0,6,158,0,2085.911171607143,0.01385828053848925,0.030612244897959183,0.06492931730495394,0.4714703029169775,32,1.4985254102794239,7.1323984289087745,13,0.0663265306122449,2.085911171607143,2-3 km,2-4 km
E02006912,E02001050,17,0,5,1,0,0,0,10,0,1,0,0,5445.522847642192,0.010036956379497152,0.058823529411764705,0.06582429470262162,0.8936446592783912,16,0.5668815848355045,2.6981359790917026,4,0.23529411764705882,5.4455228476421915,5-6 km,4-6 km
E02006912,E02001057,37,0,0,0,5,0,0,5,0,1,26,0,1544.7808755438823,0.012562345481135724,0.02702702702702703,0.06067269495820456,0.44545618165873574,10,0.4455511956219148,2.120650491378462,3,0.08108108108108109,1.5447808755438823,1-2 km,0-2 km
E02006912,E02001059,11,0,0,1,5,1,0,0,0,2,1,1,3715.140418865872,0.01152026491346473,0.18181818181818182,0.07219052083311274,2.518588032333249,8,0.10078586271474,0.47970152788319215,2,0.18181818181818182,3.715140418865872,3-4 km,2-4 km
